,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41
COHR,0.8134773690150838,-0.099117318228037,-0.2629818013301821,0.3361291417769956,0.12153213932340518,-0.013505329252300894,-0.1312563811965765,-0.0029970667283870673,-0.13373511744332867,0.11658905397534569,-0.04482099325210655,-0.0896557166141278,0.021800543233241147,0.016992114170135103,-0.030089372300665104,-0.013439215538307134,-0.055963278261627565,0.049810940424901855,0.07302370075822338,0.06377894525340122,-0.03696260365919402,-0.05298466586277386,0.023827418388368212,0.10368524342649386,-0.010795462480115084,0.011112557110278818,0.02726688586594353,-0.09498730300966245,-0.018746848660957192,0.01419583726017432,0.05631870394180535,0.05471205242644622,0.06993820390069716,0.011259881191868706,-0.02282100522048476,0.062134311643751064,0.09855586138939793,-0.011982414189804896,0.06460819364904032,-0.007813980488576023,-0.0014409768301110754
AAOI,0.550915441325096,0.14418648460574804,-0.3510761421339439,0.5837172154520694,0.14928443021675114,-0.09747677278195624,-0.1101324424547518,0.16399694884284738,0.03949644998154782,0.012312064446509521,-0.023601925588889964,0.19335012438603175,0.1353422281898287,0.050929585061496724,-0.008336920828287093,0.020242446649878277,-0.051876289683910344,0.026615250592525043,-0.05203046757848889,-0.09886057690999668,-0.07444188435222185,-0.013595289612469683,-0.04340139050229221,0.12795647446310024,-0.01607471017882145,0.04466128572789716,0.14224791051646257,0.04934974734658597,0.04520293999793941,-0.011058923046781846,-0.038529507581155364,-0.015973904648382452,-0.006264371792454479,0.027464500219111225,-0.06441314706299237,-0.043130728426777225,-0.040059823476694886,0.03167536222995633,-0.01720057252773903,-0.027333842637730938,0.02686567332771599
VRT,0.7748112936988817,-0.20752682683755397,-0.13507194494360084,0.020406654542617825,0.2323346522663916,-0.0032252534331347156,0.07986660371275509,-0.10914758445354841,0.1677353842297226,0.12621232746166428,-0.03393717427171487,0.03286661145950728,-0.09168247784852182,0.20813446561392435,0.08882339738580701,-0.020072715060940622,0.0647888656433967,-0.12416563817098078,-0.09719030814894981,0.08262944393596522,0.06790468049093286,0.26041699524041534,-0.09362125075774567,-0.03857882358719109,0.05577171053158881,0.02814689854978529,0.019101125475489568,-0.0536415968393321,0.11522102967838185,0.06585975121147168,0.09008524046258609,0.005509606910972645,0.07321908583536531,-0.008732586305770652,0.018572654614466836,-0.03381012617674874,-0.008027053087318109,0.019347722617055852,-0.017121853409430954,0.005211770639259235,-0.013586517012184933
BE,0.6240789380889898,-0.16168116720073392,0.10681969162044047,0.1392464861178389,0.23590318703276397,0.32022289195994313,0.19829966197109916,-0.20673653908972944,0.2065475205734059,-0.24143622702970174,0.18864846852977973,0.05195411440118999,0.04964517541750388,-0.19110578230000333,-0.05243444729768262,-0.031117392620662522,0.09482772235286187,0.19981213646622042,0.07220091698274153,0.11584160252928914,0.07205216151428925,0.03048938761511931,0.12961688650408892,-0.09827133099929279,-0.007431649398294479,-0.02988925181108367,0.10836578614599172,-0.009309155698478457,-0.030126451857867855,-0.08033898998378848,0.08465515408197102,0.038691551058253185,-0.01889826819995911,0.02738112103902272,-0.028389393643136647,0.001904128565832722,-0.01238135108998385,0.0012243235184747224,-0.018481214812811796,-0.005845415063635948,0.002267780725059455
ENPH,0.6137479412706733,0.08622228337860124,0.05983695193393725,0.12057323671845128,-0.09826270261833553,0.19553727783115105,-0.057782673827824954,-0.31535398445475543,-0.29598318848754024,0.3604871967702843,0.2312775388596185,-0.010942728223582904,0.008534589293620628,-0.05567755436318735,-0.040025032960020954,-0.12654554553428898,-0.15700981558924587,-0.2903558783719106,0.06319479862552702,-0.03980637123280944,0.029777504583047208,0.09954253600814332,0.023350032440244098,-0.04420336472334814,0.06542700541314374,-0.08799050661887937,0.06646094345004128,0.024801162796606747,-0.003782310601905739,-0.050116954967969016,-0.06439946285096013,0.014404407785566238,-0.03625686571232307,0.04216341637089572,-0.00349244158796713,0.005653476286924354,-0.005958254983466814,-0.00978629621131045,-0.0030301914162903895,0.007430519462477329,-0.005413330096779791
CRWD,0.2273553297885698,0.7156245212566034,-0.28962776081856295,-0.3406363596428799,-0.20941396876366283,0.2399334169588211,-0.10707399826273929,-0.14823832286341065,0.0449576207353114,0.057104641214308395,-0.01874752339976595,0.0854237326641696,0.021021398778531267,-0.10639183774527756,-0.002644793972834478,0.14088528554644034,0.015883297290872917,0.025708295288141694,0.07731348253486096,0.013257479518705099,0.001045597043625646,0.04160304702119444,-0.07277849169378664,0.01813527795538048,-0.07099064852875102,-0.025551690224771363,0.04301904770992168,-0.08510884685886011,0.017018234841701705,0.03586734599712004,0.01625268612688836,-0.06771496058534564,-0.06526700110078408,-0.02333224115218329,-0.026743700243588693,-0.08543017411969482,0.08271145159323466,-0.026172537331550033,-0.008139529622126957,0.0159877766151507,0.023718680571887783
DDOG,-0.02998633787573864,0.6609486546728692,-0.3013395013215119,-0.2697548373827518,0.00961952235349757,0.21235170654043384,-0.18065886360148561,0.06033821921440749,-0.0303296088715835,-0.11954742238830411,0.013464976710401358,0.18105846346839458,-0.2975301861482712,0.1411688954336355,-0.06797026884010315,0.03278724617893839,-0.22377449629161733,-0.07340931413676452,-0.14997054229225756,0.047425462437467876,0.1084765549511844,-0.1761389834170231,0.04399189601254815,-0.06673926087760784,0.011958474303955666,-0.01089102434530409,0.03458125381301231,0.11348057527298669,0.003231372065219602,0.045439599434648446,0.06577036812167794,0.009136608422769723,0.017646658778882298,0.023053258288718726,-0.045786212939948855,0.03233882460273738,0.015581739274310589,0.006177032893288438,-0.017252129186352095,-0.00929503817701178,-0.005663871642786838
PANW,0.2525447692759727,0.6257327466555277,-0.2981566494653033,-0.23791056990392834,-0.15480428159452567,0.3940309942977107,-0.1464409071876541,-0.01592221066020688,0.10639348591618683,0.03406429804467869,-0.04262363501072654,0.07821580883990117,0.2698561744263293,-0.04403418494110699,-0.032017605347153415,0.1275459982474142,-0.02789258032958084,0.010453392989126543,0.08710485392657187,0.13533645624957266,-0.04781333876380586,0.10687142476533666,-0.12570099104719493,-0.04957441951427811,-0.061861246568964086,0.055289215303109054,0.007398990227549828,0.028106055556180648,-0.05050477445188499,0.03168066668471523,-0.05107572582961637,0.026953307845345612,0.04012900680372186,-0.0235478608648568,0.014686840535139502,0.060165028704499066,-0.06641235239134771,0.01968178240034708,0.03081058985987188,-0.02393936673871678,-0.009668490633446127
WDAY,-0.4302593950705487,0.7778570762636845,-0.178700846270658,0.02561999838585723,-0.0664359491706421,-0.07845004721763935,0.22556939398786993,-0.0032660637709360438,-0.06451790419054905,0.05089411349559691,-0.03146499686030531,0.04618942593049587,-0.019494546922546718,0.05598727132213497,-0.10039696901474443,-0.0593407377796108,0.13929353868472494,-0.005148940746292825,0.013081356644966638,-0.028290532533134717,0.0181188152933336,0.004071386876856071,0.12564082219923975,-0.057622782360994544,0.023962968601170042,0.09540338953350944,0.06925899637661016,0.0024888629331342557,0.025584568115192326,0.09327364856854825,-0.03298593632897614,0.11353826010549721,0.03044152735623893,0.010495264662541363,0.02135168169030297,-0.017105124875079862,-0.02857257469370146,-0.08088901670610017,0.016542411662225774,0.022654878780748105,0.03430664382687291
TEAM,-0.18790802465319062,0.7628636135487987,-0.1527855280399918,0.1358440121895086,0.04578204506556466,-0.04188436582641606,0.32809870971520266,0.039257322158906066,0.005929169172339696,-0.1257729596302192,0.18870793474609832,-0.14294362591713833,-0.0691673198167028,0.04095930930181558,-0.07142885516017099,0.1291840454071174,-0.09958375744363454,-0.08884792247135687,0.00972974659617146,-0.1585868318200732,-0.14279656939064386,0.04082868302505796,-0.00888086647243453,-0.0022716078133597738,0.09794400101023093,-0.031103008693917203,0.01032651502297206,-0.09947570271376263,-0.1747784728084509,0.05605975354887629,0.07340506193728068,-0.02275886009481436,0.002771779879117286,-0.00030676822188582174,0.008249524025214087,-0.01775884853578885,-0.025639368933712024,0.035280261775577575,0.00781459130073785,-0.004612669373342976,-0.0032784916433608226
NOW,-0.1788663946626368,0.8949874731980106,-0.15274486673113846,0.09320814536721662,-0.06862266492565668,-0.04797951230581382,0.07975806006769157,-0.039897044386332896,-0.1016156817874839,0.008697663732538899,-0.07308604731137212,0.01963799428833072,0.0968902096424167,-0.0491739980193767,0.04887505895945333,-0.05114299920330645,0.1406151031521891,-0.04943647128287006,0.05371421619530886,0.1192894746290713,-0.04533429952564995,-0.02039063675944701,0.0644622818451474,0.11208601961433322,-0.005876780330948356,0.02664250268813439,-0.05862849133820147,-0.05876330931783529,-0.016869534080172225,-0.0005796535303441157,-0.022946276013064686,-0.02385190628587744,0.05612158156851363,0.042082351282433074,-0.05357610322922166,0.03865570505382906,0.004420928787409984,-0.0007783808595194516,-0.09189573999787615,0.030148936673795267,-0.029778488602140225
HUBS,-0.299160692445086,0.6943449875882741,-0.18315890702208473,0.09741762816214107,0.3030687035675425,-0.13649110571160494,0.16185965266690674,-0.09092300187954097,0.0014620773345621633,0.09234715291423294,0.20923295111294837,0.20298564671614647,0.023964012497097082,0.04006840156963731,-0.018887576251266993,0.039012273861455476,0.18190588528913965,-0.10920331686186914,-0.1081916168723232,-0.05338183192240961,-0.09278358534660537,0.04064640388098863,0.08112401863360162,-0.018369554968259982,-0.19782994008717922,-0.04747620182688249,-0.0826259661727288,0.022001464120410617,0.07527126510965194,-0.020175092879058592,0.02915385173037163,-0.016862948553320017,-0.06686068405089904,-0.003172533571974557,0.03112726184573176,0.05310064402570248,0.02214865588583773,0.018739678507318187,0.021053847960175558,-0.02493253359980874,-0.0004402548679961458
SHOP,-0.13681592992584618,0.6884335933628154,0.21062331638688456,-0.027684792208402063,0.17237490058934568,-0.0175310539889161,-0.08509048470135365,-0.012249606326313759,-0.1694259472779727,-0.16048688318120244,0.21488165658680963,-0.29574969856376354,-0.03044515549187469,0.2670302668878584,-0.19337983837494763,-0.009683789712372702,-0.03604676457765286,0.19196359392815726,-0.01839049392309799,0.11009025256782753,0.15583884815398436,0.0736036402133199,-0.0378252644684468,0.11189835643555997,-0.08613834501784527,-0.12751789161975116,0.007265654716595939,-0.01614288158480723,0.033734462559403024,-0.005171142345861518,-0.05781303972841364,-0.026159349341857343,0.031450470402900964,0.030814387992066834,0.018113293112901177,-0.025023196112122763,-0.022623873718779556,-0.004761401501839569,0.008574002128349802,-0.004552379420938693,0.0025455568938698107
ADBE,-0.36140406896853444,0.7499280733798749,-0.1539425222545404,0.09776041302335112,-0.05676772537408495,-0.07614804549906533,0.1788008755702878,0.06419151683615473,0.052883081244715226,0.10136512977265859,0.05763330896952398,0.0326479146626538,-0.04799972289109124,-0.02069265322145718,0.138264405455233,0.059987291333872046,0.17109639444314428,-0.0752165459763828,0.18416063421816747,0.050842125670900615,0.17343762026584236,-0.15192952459008857,-0.06282633934066773,0.07363596034420375,0.11765475846600368,-0.05574981270400796,0.08425588737100424,0.08669840781922142,0.02817084010008937,-0.09510923637894088,0.019178910438162333,-0.01119989689639258,0.035288107604573515,-0.07392167187039732,0.041492359066545026,-0.011703531173294765,0.007517199544947143,0.025849398675671712,0.022991846470410412,0.0007700639983828437,-0.006016232448627206
MDB,-0.08619726724371113,0.7449449550457027,-0.20575508821551627,-0.02436769890037988,0.011176877359268976,0.0737103005837851,-0.40132523663331654,0.016195697047935102,0.2681097365205486,-0.015907915306017515,-0.029739640110296124,0.07256605685313479,-0.1068431270582,0.02142112038847847,0.08761402330139828,-0.05411128803792953,-0.040085164781434,0.13600355435647485,0.12225251731827826,-0.10216400976938907,-0.09067550365805752,0.05565905847999482,0.07703560922646774,0.0019035005457568146,0.15919728237413272,-0.01725719683714077,-0.12134637457738587,-0.044200958804808635,0.08383271528123377,-0.06955288130934455,0.0029456599507099034,0.003758824825402688,-0.016348184477880372,0.0897146970230983,0.02738157650195605,-0.0037263728682608507,-0.01889542145005196,0.0023776657806280333,0.024840711818086683,0.006141747677961739,-0.0005171816520114779
U,0.10135701088603968,0.7227826706219341,0.24956893277086042,0.12320492517119011,0.03412125000353779,0.0009249154318803793,0.033041555266991054,0.2976747152307968,0.009043008388536215,-0.0913201329892405,0.0608177232237699,-0.3677966277387204,0.03093012177209141,-0.029506457897158764,0.07265230501352024,-0.18992910119802575,-0.032581811681683615,-0.08810154123848932,0.06906521106777173,0.14118160288835818,-0.12252740251389133,0.057530416413903364,-0.0528051655782759,-0.0811995461016529,-0.013059834358576768,0.15193344364136596,-0.006638196270817919,0.12252197200065996,0.027433287949387083,-0.0017002322214417773,0.031092470471097946,-0.0007726689420788089,-0.055971486727823774,0.01930007666466281,-0.01856707628203575,-0.03344630465028792,0.04222409908895384,-0.002833263216024235,0.006896504461879608,-0.01643076737299199,-0.008222183509294101
CDNS,0.4621021178162216,0.640687465059612,-0.13232433214918632,0.07185043113452497,0.09938055903891495,-0.28443002969193565,-0.05181293492395172,0.008004891869446926,-0.05240372124808288,-0.09581385248023858,-0.049784164546700094,0.09248784423189566,-0.06850159788987997,-0.11609473101811241,0.004512674265569185,-0.24861226713994353,0.030350912184795183,0.11937625580618756,-0.04124772959435765,-0.17608141110160233,0.04213688731386589,0.02332831226259864,-0.2380443676006513,-0.16922298673467748,-0.04278435861019739,-0.08132782523543573,-0.026882358195050606,-0.025474811913808838,-0.039973454836011675,-0.049278650937841784,-0.023410771895578542,0.04363557846771649,0.03445530901463962,-0.041441563367430996,-0.03763673860925737,0.007981515622350322,0.010566657615298515,-0.019953332577998424,-0.00754720325585671,0.004221510094377546,-0.007894800885710707
AMZN,0.19974972060888793,0.37345756112936224,0.5452541602375672,0.3618826399196052,-0.1139922807341502,0.2765849969871014,0.08713058854698529,0.14234675337328237,0.06767830706116208,0.015928054666662136,0.17286881099080068,0.007708154610096906,0.15890699042904965,-0.2735211845262738,-0.03959217297723159,0.13284460761063285,-0.10032540034697093,-0.051945247516780854,-0.09428687983022996,-0.10877161027578025,0.20845643066916353,-0.0626804197448216,-0.01882363685478107,0.00023336096410033809,0.01733609468221751,0.03572944623045004,-0.15815690744059852,-0.033950760581988274,0.08101356071495669,0.04298909216273249,0.004704069275919993,0.018946023968227355,0.051889000673242154,-0.000170161396259004,-0.005014258324629697,-0.012559736189539556,0.010409166602384909,-0.0016549695096392091,-0.004394352571240268,-0.01176221553854258,0.0078084634880370395
GOOG,0.2107180470171313,0.1623005575335321,0.5656080878292384,0.2256381107195867,-0.07694022095155405,0.38597581011449406,0.0201126170749623,0.32784145815611804,0.21970740582721515,0.26550132021596723,0.04049399895640709,0.09941545991282204,-0.013258267454534924,0.22597814297021568,0.15619213444519772,-0.06704088271525836,0.15948698530171465,0.08345477563906109,-0.12290779097083195,0.013920317363496571,-0.044558057402595094,-0.06225698440527646,-0.01530267033776303,-0.05698561201883846,0.006939852340766694,-0.09510369522337138,0.06753797575621846,-0.024350235688304304,-0.06688766428571906,0.05428258394202342,-0.04541677411723285,-0.040707814596279875,-0.01979967312326747,0.023361403169076974,-0.006337057639620536,0.02051430989743639,0.01532839471108864,-0.009169921863822851,0.014297717215202302,0.028711662309096487,-0.007341693741496837
