,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34
DDOG,-0.13242678001139835,0.7356133221469984,0.26057358098004535,-0.060915899989651634,0.13097095439069356,-0.0298159550617093,-0.21185504715606354,0.03962434016947043,-0.06374036001265908,-0.14336075853861321,-0.055301610885748184,-0.09146426495083086,-0.28090867755881377,0.1580242074646086,0.2208772804543948,0.19230766360608884,0.04070851252609563,0.0856496808081421,0.03628252550000247,0.04495960978293548,-0.09989215298454397,0.013478668878732274,-0.14728880644938094,-0.13308983715234887,0.09542733125471049,0.056144577091906574,-0.01261367528310409,0.047976557255637764,0.0008070608720401861,-0.040457548291640215,-0.033871866530504495,-0.00029115917226232803,-0.011291798864593411,0.0035634563793446694
PANW,-0.003054515481144866,0.7653677212458853,0.29132098788835553,-0.09730292729880705,-0.02741961593699861,0.10651780739056176,-0.26587469347495807,-0.2004466709868067,0.17502746872869476,-0.19992248974555668,0.038685643752079515,0.05022386717056288,0.17937137582460938,-0.08739465552907967,-0.10445423581327144,-0.02986616869056012,0.1309884519878509,-0.08390368231588013,-0.07765030325082023,0.037914818294398515,0.04194706402921481,-0.04199512881691679,0.023137525284196363,-0.048290254871881134,-0.06862185218406197,0.05641052613798277,-0.017800460577424057,-0.07835532576203884,0.06214179815362061,0.0651843207453853,-0.07457870553279912,0.05389798943362745,0.041023659294903335,0.0006620576104139444
WDAY,-0.3906967922877284,0.7326686956732332,-0.08247681601190379,-0.2572743428112877,0.012161950330099985,-0.10024791289044511,0.14709842361396402,0.08675854415907057,-0.05018148748944625,0.2136053928014162,0.12942351034922606,0.0375122748324315,0.01794993574100882,-0.008398567718851443,0.027267291363963594,0.12090126131742429,-0.021855101198491086,-0.08548723600392713,0.05703312060123466,-0.13336902767551778,0.06958093202564158,0.15782529158744552,0.09829362642092762,0.09897492575941627,0.13187200621552084,-0.06945215095449575,-0.07218664396913195,0.05594956430288017,0.05945259976055558,0.028422168545783475,0.007926867155146202,0.019181884575325468,0.05230398286182555,0.006581857210867492
TEAM,-0.18351786008606524,0.6670021008358302,0.0488807574504504,-0.1823691448069592,0.07586317626360424,-0.1827047743314385,0.16005138850515413,0.15431737308065602,-0.04215523917483259,0.4601108902664578,-0.008536809464651102,-0.08394022655540712,0.10590225393426043,0.3146291407652263,-0.06565012667562137,-0.04482898029508179,-0.054687457102188544,0.05457147850630007,-0.06808401137383767,-0.039583064238981766,0.04713536761535968,0.058153434411795296,0.08413073542874164,-0.07470177598610751,-0.12752249575143357,0.07144969684316008,0.056238351649194496,-0.02975855898242432,-0.04584112011643283,-0.007118006911339944,-0.007811342025048791,0.0035134702841172565,-0.04477843430837782,-0.0034466139994755508
AMZN,0.5927263575080131,0.14996814332772238,-0.2724294200021641,0.17855468399323482,0.003046432012843788,-0.2309650176596683,-0.10785125236757112,-0.07119224390632843,-0.18763796702724825,0.12801720816280326,-0.20856600684452778,0.325355697403599,0.30354541573383603,0.1296519013736698,0.10653303477355183,0.05119813740408639,0.056014694384711156,-0.24637173078286395,-0.1340370954282705,0.07405729883254428,0.08137363044921819,-0.11485406300224434,-0.0652188029173088,-0.07843268266520613,0.0666005598396569,-0.03774304197270025,0.014940958289508298,0.03016387189646744,-0.00842933781769534,-0.023149653109494222,0.024972561237883745,-0.012395250599765791,0.012045350494465099,0.011429222211233526
GOOG,0.57714936812885,0.20091356596999238,-0.22643135974035306,0.13101572365538924,0.0029310130847763232,0.07343864610468748,-0.32757119037700216,-0.1186308143249441,-0.4744956275151053,-0.04152152497546795,0.08934702349735495,-0.11703790325350225,0.24400761776052862,-0.042724426620495054,0.08208687907940483,-0.0006550603963516301,-0.00611663692491335,0.08531745290008425,0.09140622225815064,-0.25669621249282093,-0.005560158204146599,0.0005760568524810603,-0.09863736470165702,0.08726984745300316,-0.05416229815226237,0.08357425767679551,-0.05939469383336429,-0.026003582016903986,-0.018924695184527916,0.010919346336182642,0.021188102103669778,-0.020312703573695905,-0.009776481677247201,0.012870716794438544
TSLA,0.5664267580050396,0.38993953897877054,-0.024857425531679033,0.2815517571629362,0.2823154748389091,0.09003912297403689,-0.052623420936403674,0.08824219791692559,-0.2153124872457703,-0.04831986577857824,-0.0535646347728059,0.0006465531349044659,-0.3714805538082405,0.12014229645437392,0.11281767113204748,-0.10281097302108826,-0.1722251962312561,-0.12779546595360142,-0.08678232843657092,0.12279817707539903,0.027561917117135563,0.026815538651131027,-0.03825298062749752,0.16943363861855226,-0.11187333925816616,-0.05901532739605953,0.0023488639319882783,-0.06075235456261944,0.025386601094742972,0.0057524875871406604,0.009936940378643414,0.014858476609417722,0.024370453784164057,0.004526347408538793
DELL,0.29323753922044865,0.25336244519602885,0.18431337715301185,-0.18284078310970547,-0.46574037840570987,0.24312534376269743,0.44227913034507677,-0.07974573706296488,0.2951124526658924,-0.013664527667879624,0.1797495219193992,-0.09808678535534733,0.10647290224887548,0.08300188202198813,0.26515335047229116,-0.022188053479670043,0.05797461877432474,-0.18349511606300095,-0.0487618566740932,-0.039019477092418084,-0.11888600288117539,-0.06748896057033224,-0.09802795087042518,0.1173532907234586,-0.02934946366064056,0.019076574160402582,-0.005535750673411095,0.01827036690640973,-0.031368962970173074,-0.002684517170542647,0.010144952822991712,-0.0037069761846308534,-0.021325539536066772,0.005943720079178184
UBER,0.2776990166656598,0.3370390348550002,-0.2926239753451942,0.45354755116053347,0.1324094753095959,-0.2163178988740741,0.19094513071587993,-0.025936673684498177,-0.0014872751141275873,-0.06415985248925976,0.19434284446148328,-0.5119104854144787,0.14747936911589268,-0.014526057031532133,-0.17320457156602148,-0.0013078557502330165,0.05297549938814696,-0.0695709932160643,0.08143384069094253,0.16434672668192943,0.047553954563105176,0.00988093791739043,-0.08158169605283627,0.006160277534277661,0.06258876314416627,-0.02412853727466946,0.03404537852067955,0.011531305818265707,-0.04050550287400766,0.025362234009265572,-0.02954948941125599,-0.028020060790551613,0.014655511590417227,-0.01741930867184799
IONQ,0.5328716327236745,0.27908384105533346,-0.18465219876667302,0.175383311325792,0.5107076512335895,0.2346683850578869,0.25403590524483866,0.1414199981082603,0.04854896787228158,-0.01918166195314741,0.04336887689623551,-0.04667887990496247,-0.033780543391416944,-0.1947211124440578,-0.03829924706554824,-0.21583314836499787,0.025879919602727557,-0.052938029803877754,-0.1558452208887144,-0.08651536025078506,-0.03706222772165217,-0.058646685553366086,0.08532589671742158,-0.04643910223010628,0.08611526043209622,0.10026645637545396,-0.04500484669122567,0.01921194363388054,0.050513538247748846,-0.07960675905618858,0.004294273592537921,0.00046388744161595486,-0.02581380934618865,0.007304919297557302
NKE,0.08688250596824128,0.28018530462414815,-0.576804586620732,0.14816206469008517,0.07513784326821221,0.12360167860593252,-0.0034054560601454965,0.366784567318281,0.363550298202409,-0.2622628946518126,-0.13667601247338015,0.140838523929369,0.14470792900823304,0.17125342031413512,0.1491393885833087,-0.1156515007012205,0.1027979692493375,0.14547334647205437,0.18467077200883958,0.05958937837340463,0.010914806022890269,0.0453360602380845,0.027693982468077288,-0.011435640908246355,-0.026272227267646706,0.017608168030834898,-0.020027742080536606,-0.009122537720869957,-0.015203333589314635,0.02162947509469944,0.05148875525101672,0.021382466179720852,0.02573828914722465,0.007963970949630033
LULU,0.3696652885643702,0.3990235062319621,-0.16796558491992747,0.2462857496012621,-0.21203842650532018,-0.21083170397411788,-0.08548186561635295,0.20064463726545267,0.05579968719635666,0.22359508740876424,0.3380188112054599,0.3087043836777579,-0.17545668838124145,-0.36217825537859644,-0.03652167886924814,0.023861455466613442,0.04382657099699031,-0.07353865646623824,0.11897584308862101,0.023449335114369564,-0.08299647100319567,0.03988365362331793,-0.06460990178750116,-0.038602154489471,-0.08674539188055395,0.03767698005795226,0.07161812611140989,0.034808294727642894,-0.0011565678612290948,0.0027649665321316133,0.00943797035970925,-0.005612145194204882,-0.012816408261928019,-0.0013221944612550694
AS,0.6592296026437107,0.07846185200372806,-0.33315149684949974,0.2893643651888426,-0.2521470618973449,-0.04091182615721879,-0.018147270022900654,0.04851196416007011,0.019558411041370922,0.12035198597629858,0.144957267034654,-0.040630560715071255,-0.07742180392721607,0.041082196824094405,0.07664734457021778,0.1831868611306415,0.1444424842842158,0.3043225997560506,-0.24407139547025733,0.0062649413001988055,-0.03932807400200435,-0.12882176394889908,0.10544518852568925,0.04945326088923688,-0.009393667288302543,-0.0488748445526849,-0.008539260978162194,0.016545486854385262,0.04587553282831582,0.03455593820538048,-0.026652351996699394,-0.015563446360085519,0.0029045196413540818,-0.009147585596501256
