,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
QCOM,0.7686897819260349,0.11523995864952678,0.35782166243834507,-0.21711213146165653,-0.20332184491135452,0.015174040553213801,0.13548060097220885,-0.15404653240747337,-0.1498880712542034,-0.1894051173092717,-0.13293701957957837,0.009267878013246774,-0.15202312033877077,-0.0004353799955650344,0.17002308866358412,-0.05917651730439515,0.007211479257122798,-0.07194587807220847,-0.012584847311013067,9.098621294291537e-09,-4.750215241401699e-09,-9.719682087231288e-10,3.728284528076405e-09,7.2328712689890944e-09,-2.7741023301123564e-09,1.1243261536540352e-09,-2.9207122967460034e-10,-2.863602100878677e-09,1.7240327742669459e-09,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
CBRS,0.1637758626183465,0.44733686000921585,-0.6923518150964408,-0.14112065310443087,-0.07777635999170569,-0.19123124791343515,0.11771877693459439,-0.2351221695551117,-0.09451162473338831,0.1136483418136553,-0.05190909594741637,-0.1138273537650733,0.11778553968266293,0.30665586870552386,-0.11544581378213438,0.039671165358942787,0.030357302462512083,0.014907080097496275,0.024212304205615695,-7.223968164259502e-09,2.5957194264692974e-09,5.063817415805778e-09,3.920700580920102e-09,-8.68971145375092e-10,6.54719149834797e-09,1.8698114456794006e-10,6.335419115496261e-09,-1.2421379073125082e-09,1.0538916690908023e-09,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
AMAT,0.8954867324112822,-0.13680266320106604,-0.14891409948416348,-0.0554455468781243,0.2554451990978872,0.07832198938266346,0.13523868646072043,0.14106888364035908,-0.1386008136152893,0.041096650857577306,-0.057226070427366146,0.053057647705391064,0.01923215767685539,-0.00416218899054879,0.004193479253263456,-0.08800959338143756,0.07209082632071104,0.04665771437757727,-0.045264216521657234,7.104427788695511e-09,1.508793788926957e-08,4.684850934537575e-09,5.05710373439399e-09,4.200830730007344e-09,5.694937700046516e-09,-3.8293412461802564e-09,-4.4838891735431675e-09,1.0036091155919121e-09,-1.0396783922468777e-09,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
LRCX,0.9525693997469526,0.046998202364082683,-0.09015252671565316,0.0724017952031037,0.19567582903357852,0.014798414480660013,0.04669809158593882,0.15453238709026018,-0.05787213725904123,0.023219901891796058,0.006816090581742457,-0.03751798902384313,0.037843305028259985,-0.020391457635079498,0.010711806942590043,-0.04725338255740295,0.0519377075310428,-0.011081830442439555,0.01029197139268475,6.834800315696941e-09,-5.860421201319518e-09,5.3531508212700595e-09,1.062919952697664e-08,6.787380685512966e-09,2.8305166173017897e-10,4.527591845354454e-09,-4.368208193349459e-09,-1.7658479259751967e-09,-7.51661292315018e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
KLAC,0.91428292964586,0.04604156430985099,-0.1866651695536051,-0.01783140111288203,0.21926574439412735,0.03394870537682875,-0.0007310056929985704,0.04814267616400825,-0.04255110321643136,0.22620918782789606,-0.09250981506162097,-0.02409415435056931,-0.09586665811247361,0.013795144340398767,0.010118581225767649,-0.007730231930811793,0.03101492584031547,0.048099390731215934,0.017851977349557013,4.740559904677922e-09,-3.6579211272021555e-09,5.008050320467663e-09,-1.366429736475693e-08,-1.3824556254596994e-10,-7.232578233936113e-09,2.5845588993335063e-09,6.09644553576627e-10,-2.9180002183176426e-09,-2.8056597506223973e-11,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
LITE,0.7808008948014775,0.045191187800985154,-0.18327731137380093,0.4303953486017615,0.07616056283989815,0.018352533969643283,-0.015048965419753091,0.20120414209794296,0.0241895030327612,-0.13933321607744126,-0.12815468706519953,-0.0201701913286468,-0.0672601878003653,0.0806532683479012,0.1495452838593903,0.1665718299471265,0.14643608108013378,-0.056008267289967634,0.009029219848754053,1.0517216144545695e-09,3.498047018610487e-09,-3.7935719030624254e-10,-2.9764992945992497e-09,-1.5259325427893842e-09,2.4147496325748953e-09,5.0773533733995076e-09,3.77272532664288e-09,2.766788911935344e-10,-2.0023017436169842e-10,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
COHR,0.8749909452743875,-0.049650411082590155,0.038148325800205184,0.3598999313882389,-0.046564293142553045,0.0013034925367262152,0.2018301945052224,0.09354735313985009,0.12454313462428368,0.008393606856285875,-0.07471716811912633,-0.06343199604020883,-0.06504289092465057,-0.056292880252747875,0.017644427591851208,0.0687186449383919,0.048166811920798046,0.04464638477430778,-0.08574296472997196,-1.5665779801861496e-09,-7.399394646640941e-09,6.868097474189833e-09,2.4497604284385275e-09,-8.457850280469926e-09,8.652682721252188e-10,-3.1557483594920322e-09,-4.681867465247209e-09,-5.75836255972102e-10,1.2639557312088652e-10,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
AAOI,0.6298606287360256,0.2798330736126117,-0.3031834085330934,0.4535409063493697,-0.14126586375491212,-0.09978902117122006,0.19781767010773532,0.26358524082561013,0.1352134927532611,-0.10816206093842302,0.05660366073594716,0.09493593671586986,-0.0433251589656419,0.10990198146473673,-0.0755825787412918,0.15309752851274272,-0.05391306053304643,-0.022338389695606628,-0.010740618182046998,-3.522606412528017e-09,1.354407907748946e-09,-2.004766409427721e-09,-8.911628810686525e-09,1.1423875485130888e-08,2.0910753221993296e-10,-4.64019502137144e-09,-1.9323239285302966e-09,-1.5874623192502613e-09,7.097717033441659e-10,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
VRT,0.9089780022732687,-0.15878453344976276,0.11193447738134901,0.06536750605133189,-0.06284107697974009,-0.15239149718967746,-0.09418569841288033,-0.1303677304171082,0.04334898155401934,0.04051158972486961,0.18566622349311457,0.1885067987057243,-0.006874756560125252,-0.029765857587538413,-0.01211751540006537,-0.03787843383841161,0.044211553255251675,0.004491511966331975,0.026240589563613477,4.102160849167159e-09,-4.056036735203233e-09,1.7120668316311288e-09,-2.8845743031889734e-09,1.6723371723614743e-09,-1.5965902292295718e-10,8.942657238991273e-09,-1.2419117794360582e-09,1.6036921997492313e-09,2.065482483577889e-09,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
BE,0.7436956898922231,0.038376145214692604,0.1767104499790434,-0.2890406572736074,-0.37559838940147505,0.16381283070830938,-0.051998941522048744,0.014949551685817377,0.24888646450803523,0.1498108043253152,0.11121001080139738,-0.10124965386628426,0.15892273064994494,0.017100257265750027,-0.03532165750081349,0.008819310266783498,0.15652824343762237,0.015545538519831864,0.034825553357449156,-5.677078906304778e-09,-2.3794131090272023e-09,-2.042569910147644e-09,-6.143253325120024e-09,4.337402901317423e-09,1.6557744813569708e-09,-3.063829579554392e-09,-1.86316663898048e-09,-3.765225761824522e-11,8.573423307911547e-10,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
ENPH,0.7170596078217235,0.3722282363365248,0.23470172425175836,0.006965323213227037,0.21128474513490297,0.04976386450776361,-0.09288870513574403,-0.08877312004670647,0.021032746999398933,0.2837992520915668,0.11542327329491105,-0.06029726693557286,-0.1635864756487557,0.23746213611038938,0.18425376573840438,-0.04409536922425665,-0.08086085372079539,-0.06768218031321456,-0.020171446712295756,5.286682149477161e-10,-3.5086971767856352e-09,-8.08676324343384e-09,-2.0059008978583476e-10,6.421450220311556e-10,-1.8848503371047757e-09,-8.461835043001249e-09,6.608804180414526e-10,1.973265973738325e-09,-1.07064552211931e-09,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
CRWD,0.360905847283513,0.639734480529582,-0.3862071649684374,-0.20696795275541885,0.281880396249707,0.22967499092660604,-0.20470009294437463,0.014271642470998656,0.06704622706317091,-0.17424193831571733,0.02880738338159317,0.1802858851625599,0.05664597505658321,-0.08109060519879839,0.05328975189894099,-0.08173605757096095,-0.028023235865592987,-0.059696586070515145,0.04837102437795427,1.0081516969571899e-08,-5.199534310158756e-09,-3.636470820786581e-09,-4.292904228619908e-09,-1.977256880089088e-09,1.351528052974719e-08,-2.58501442291713e-09,-2.6384372783343313e-09,-1.2525050108022845e-09,3.5041121034659307e-10,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
DDOG,-0.038637782243751764,0.6852262299418385,-0.2532861606960255,0.26846598850018666,0.4233572811252408,-0.12342452499036369,-0.13868402697782953,0.09819873539007952,-0.22250327316187515,0.18750309245652844,0.1956475591344312,0.03479635094666651,-0.02837995652008125,-0.08824444301086996,-0.17778836181353805,-0.015374075020902763,0.06488798015690304,0.01985492557935416,-0.01438445079123536,-4.38488052318568e-09,-1.160463663216334e-08,-5.988117437414835e-09,4.219862207407201e-09,9.380428257998008e-10,-2.2868060961392874e-09,-6.2080481427501e-10,-3.7176453378976125e-10,-8.925514965317804e-10,2.1264620005554077e-10,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
PANW,0.37481085108650175,0.5543270951637121,-0.4570980419673643,-0.15267838866883496,0.20855000319488998,0.4467138561067331,-0.02650321400038044,-0.11353553433492278,0.14468954421069272,-0.13845044872291706,-0.030840330306583976,0.03875793725816641,0.12200814351165759,-0.009654636318903257,-0.004467224280080031,-0.034722936531935186,0.0340480621339612,0.0492941687933936,-0.03160630344674821,5.503035394923451e-11,1.131037134185686e-09,5.956897811339037e-09,2.036179305608314e-09,9.104839795027306e-09,-1.1067177245478353e-08,-2.149366761446372e-09,2.3973800994744056e-09,4.936139842786024e-09,2.52325745031679e-10,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
WDAY,-0.7298030849478876,0.498891946625291,0.12000475906028103,0.2574401637385408,-0.0721512070209346,0.15169007369954704,-0.06313610798267712,-0.05485657887753663,0.04655109419168933,0.0508836882259298,-0.04673049850488549,0.25117060521432977,-0.10697571781179083,-0.09518043863269081,0.036217543229091737,0.00915378002774011,0.01931596630886275,0.09837857748596683,-0.02509931031829455,-9.61684639819319e-10,1.2051412379406749e-08,-1.1929658574326293e-08,-1.915797044655926e-09,7.835944652026691e-09,1.8453673083945223e-09,1.8473425574109722e-09,3.872246709559132e-09,-7.276344400612585e-10,-1.4959843347899995e-10,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
TEAM,-0.39812992804291136,0.7856542950500255,0.10237202432337705,0.22424229044264476,-0.2820475260093547,-0.024813796423963908,-0.14251822864359992,0.010131375929708432,0.08118830970956278,-0.14216650132284805,-0.09063343775000618,0.0050885134020106915,0.02327457901221623,0.03179037946133968,0.106516740840563,0.012486985533150587,0.10590081470439826,0.03669174151425173,0.04728763953996553,-2.2593441576851025e-09,-5.732518049337202e-09,2.2030375658285733e-09,9.09674662444092e-09,-1.7162862115248323e-10,-1.4594954586741329e-09,-2.0970773571296917e-09,2.652226945369678e-09,-2.3665759481360675e-09,-3.635719582109921e-09,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
NOW,-0.5425159220369241,0.7507207717095032,-0.13062197742898826,0.18159903717465567,-0.11041883734634975,0.024981316227908223,0.057370264533561255,-0.14984663875587756,0.04365602678286796,0.08705355317452541,-0.03545773529931321,-0.018290758413275713,-0.09714204587341285,-0.11492791312306817,0.0468378465803835,0.023131163533152567,-0.11571363283510043,0.0357231921428302,0.048755891625473176,1.7150861865844864e-09,-7.302550069601241e-09,1.740225702729233e-08,-1.0334426388255156e-08,4.0942147124369986e-10,2.7231647721453797e-09,1.1672792518852223e-09,-1.1407536653023687e-09,2.0465296235254656e-09,-1.3406843368532942e-09,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
HUBS,-0.5492053460600844,0.5719932920031779,0.2639544464390111,0.35926398090973677,-0.032050579286377355,0.034345000953319965,-0.13714104822607803,0.015578524499267558,0.11434192530474643,0.18718886074546037,-0.11608598234348723,0.14944560903919665,-0.07471608449401988,0.17357984772251941,0.08914341962890042,-0.06237034232430344,0.07545853944337981,0.06339730595669643,0.10005729180853629,5.525823451734374e-10,1.611014650973326e-09,1.946360792538814e-09,5.757469993780726e-09,-4.188369913879809e-09,1.1684450737374028e-09,9.007100365916908e-10,-5.128716006495819e-09,2.790388131678841e-09,2.368856699717685e-09,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
SHOP,-0.22883335726443726,0.6695730904027287,0.4707773386397039,0.26920940042837577,0.11796119670206016,0.14328331209373887,0.03521790193351487,0.13970705080970905,0.059530586997218526,-0.11751397136418948,0.21943036528327298,-0.24707681779395668,0.051706059106555055,-0.03675875871902175,-0.0008861574867561963,0.11981441443107775,-0.05490217273684549,0.045205146143296134,-0.0031679658132970114,-2.9278212788391354e-09,-7.385684576239842e-09,-3.74672743482565e-09,5.268712799832362e-09,2.1061323421306673e-09,2.2231553528484566e-09,2.4712335890339523e-09,2.138006673495598e-09,2.285167018210787e-10,1.4606340539231475e-09,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
ADBE,-0.6073334790506224,0.43680287727038764,-0.07328791092491169,0.10490689037247702,-0.05498256394045921,-0.15087972512000108,0.32617846050781807,-0.04558797634209303,-0.026261306072985477,0.18129027926115002,0.2459673012916368,0.17168395987143373,0.34396521147284304,-0.03981386925749811,0.19337531580569528,0.02305985438560377,0.05263426188599673,-0.04808784284274306,-0.057248484683652366,6.875475654031216e-09,7.531157771279749e-10,-2.114275210670597e-09,8.84536254749571e-11,-2.2060682983267963e-09,-3.197888567627286e-09,9.276686286170175e-10,5.191784855036957e-10,-1.6045174086084322e-09,-1.6884400369288642e-10,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
MDB,-0.20697657030241165,0.7681436637078055,-0.4724118705148599,-0.13229366268960518,-0.04445541660180859,-0.007233768470303246,0.1851602025665399,0.01545255512800673,-0.1097976114368007,-0.10786803868153019,0.12087514468744286,-0.0003498797208565686,-0.18389313517724587,-0.016296854854869192,-0.01700142377467935,0.031298492478285096,-0.11622102345245719,0.007702190564049953,0.05167407601397887,5.118479379696514e-09,5.654489998140145e-09,2.5203403724048806e-09,8.454083766863104e-09,6.286162699282481e-11,-2.9409488174185186e-09,1.8998349633765734e-09,3.0574011091383224e-11,-1.6600391021096796e-09,1.1853595585410418e-09,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
U,-0.014470483360143576,0.8098668645557336,0.19015728700976722,0.12322703560276332,-0.14046731902483595,0.06231017205362609,0.0760892473668878,-0.2935890609926063,-0.137890316522252,0.09070009515899842,-0.12615723607698637,-0.3190703365906223,0.04614619744194585,-0.1563584976157277,0.048514747376269936,-0.008496932743240941,0.034187128813001316,0.018502431022345275,-0.03856981930913382,-1.784365442352812e-09,7.499194027297804e-09,-1.7878479334817631e-09,-5.280819524560279e-09,3.786635725086911e-09,3.2412239397568042e-09,-1.9398382487089403e-09,-2.7744784806502756e-09,-2.044600361047425e-09,1.2987042986013095e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
CDNS,0.3147652652977329,0.5122693480500974,0.030039958462448217,0.5113048254097357,-0.08130653814607237,-0.24316567262147912,-0.049909286023513785,-0.3980132862027192,-0.1383154594727089,-0.2785720081261002,0.0034844742759848942,0.07665239431466163,0.02318170886762997,0.0482843970819572,-0.17340681729567875,-0.030775756892391433,0.06899757290190374,-0.08544778571881721,-0.030870900146172862,-1.2632267386042578e-09,2.5934040416322093e-09,-2.8808681403811303e-09,-4.288277762483764e-09,-4.5561749533339936e-09,-3.5431796325664957e-09,1.36240587449588e-10,-5.359995841063716e-09,2.730044211983132e-09,-7.979904863479315e-10,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
AMZN,-0.094931562139881,0.8720829998805729,0.1369289443665072,-0.31511701229742706,-0.08726658484087672,-0.014252350032788002,0.10756783524170874,0.1639702733795568,-0.04470035164168381,0.10344501083069393,-0.14537384889783664,-0.012379549630962439,0.09335788780172793,0.07912624009833287,-0.02490728478670753,0.013117839747874999,-0.0650813832042863,-0.0864421291478579,0.0683561253576978,4.540230961831818e-09,3.8781225779164286e-09,-3.606609047049563e-09,-3.6495604852685733e-10,1.156542311204309e-09,-5.16838288241212e-09,3.206234791872175e-09,-7.2327162429290036e-09,-1.118140926886376e-09,-7.865910951010601e-10,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
GOOG,0.20948949152287627,0.5318911923140943,0.08095797366792536,-0.5407544935184102,-0.3566565171656302,0.2985181642694769,0.14812893731597848,0.24079955018797033,-0.1523363792886642,0.07717068184839838,-0.04649371623706358,0.13094061150108124,-0.008849880844438386,-0.06029629334030107,-0.08806876430692867,0.10862393531038421,0.06140079370310671,-0.049075618677815715,0.008730744232923708,-5.629665879247343e-09,-2.466207695686551e-09,-1.3518963104765015e-09,-1.7832274430418442e-09,-5.349197460001547e-09,5.384289284165784e-10,4.039516505698148e-09,1.8709352053926608e-09,2.744938646933689e-09,-6.667930419686015e-10,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
TSLA,0.6662647695192766,0.5170386802114277,-0.14440148711768658,0.07919009823925938,-0.15098596591909832,0.37400639376305556,-0.018481947965202434,-0.02849334306756144,-0.04457853930084826,0.07774351950470022,0.17022215709262323,0.026660687213735143,-0.17056063837357435,0.025285161258905293,0.019540833175513698,-0.1315339822798319,-0.006640866356351011,-0.03973858861030156,-0.10513879167110264,-1.4152487974472427e-08,2.5821012989057397e-09,2.959355836850154e-10,-2.5886484920075974e-09,-6.1126968675157e-09,2.190380077294668e-09,4.9734415092590125e-09,3.197009954109931e-09,-1.540720628502149e-09,-9.382494076254128e-10,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
DELL,0.5030149605216481,0.22923272198966413,-0.09188703023670976,0.15840875414067632,-0.3512819922640557,-0.07901130661896864,-0.5694864175546093,0.331586561818725,-0.11776361385525497,-0.05505064086701495,0.08483287367137848,-0.21671611881095515,0.0475918892911266,-0.0391027852990686,-0.01950045796243163,-0.13834214162473496,-0.020358264962013806,-0.0422855159957255,0.02021896486377483,-6.419171588897697e-09,7.99579043336797e-09,1.8992433408172376e-09,-6.3434325096392e-10,4.450820572832252e-10,-2.7260630002520545e-09,5.148435419861735e-11,1.3269181613282518e-09,8.160638595144914e-10,5.199872018964164e-10,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
