,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34
COHR,0.8095609373065983,-0.5182464562203947,-0.04181470945448161,0.07636991554642382,0.12008534229759538,-0.08711306087841189,0.006596914432926095,0.011429643131189387,0.16011006199795255,0.007326356659250064,-0.06283949614859494,-0.04888659974682269,0.041943333968971104,-0.034566372861281884,-0.05204699676506512,0.02263298056086064,-0.08433667428215855,-0.03054091346425542,0.004391374932720688,2.6669875284137687e-09,7.527252478620627e-10,1.6485167972290302e-08,-7.774129387715881e-11,-3.551858325163047e-09,-1.622918575658038e-10,4.8678179031438e-10,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
AAOI,0.5019810154319005,-0.6785810582856184,-0.13235172159989111,-0.07834617360114485,0.11972889305326483,0.032864684791588515,0.11225335886019153,-0.0064530469260095855,0.2473441662407676,0.182249666962978,-0.11054688228068457,0.22090066300897018,0.12546856511482693,-0.10973053917135708,0.034933165573061774,0.19806240009247342,0.016349058540761102,0.07224607605541654,0.08184973535283785,3.328274457348278e-09,-8.313526299377679e-10,-1.0629622091265062e-08,-9.517986193019562e-10,-9.376403815492401e-11,8.777943496871353e-10,-6.114313422682179e-10,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
VRT,0.6805908460138409,-0.4380534998397771,-0.09815343246398053,0.1504704914517261,-0.2652152469428423,-0.04289637475828454,0.06374563026506073,0.2167318990615024,0.07311409787783449,0.2737808007509913,0.14647262418873655,-0.026062245708248433,-0.25439717320140154,-0.022110658469532817,0.029159060295305014,-0.06271365171809382,0.06863280374325396,0.09735891600106722,-0.05291478319059584,6.7017757705281105e-09,4.75546483865511e-10,4.307887295173401e-09,-4.045414037840238e-09,9.769767281099702e-09,1.3514162009713144e-10,3.4101100147559033e-10,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
BE,0.7394693966425471,-0.38548078466062047,-0.0459066836666761,-0.14742730685644076,0.09393534209156587,-0.2933956679584022,0.1819199830976047,0.030938781711937858,-0.05554838796316661,-0.3201765045239744,0.04314877435025055,0.039247879040196054,0.17312293122570635,0.07874293136456137,0.01928677847830406,-0.029644945744436917,-0.005728069707845784,0.07012877010520846,-0.020393630885721634,8.96497253771795e-09,3.5273036438205974e-10,1.3013853381263535e-09,-4.0353399902403005e-09,-3.791431530333443e-09,1.765130391168775e-10,1.8409444488701935e-09,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
ENPH,0.4303695813631851,-0.07457003546093864,0.026766828906376338,-0.2022649360647538,0.35888030230701584,-0.49559748460340275,0.2400818304993501,0.2746449310863999,-0.18186089461994664,0.2376911103265778,0.3631924136369963,0.09994847582718594,-0.11819448888234624,0.03381938500845095,-0.010022998164520982,0.07430031222525434,-0.05558595248860635,-0.0676532380077065,0.015568700546631824,-4.0828942156676365e-09,-1.0894660288358292e-08,-4.293337670243937e-09,4.516200521851247e-09,-3.998536596909179e-09,-2.0682745470711786e-09,2.282185459229456e-10,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
CRWD,-0.2865537714476054,0.13536456242312203,0.76921806325997,0.3221947030262627,0.02443582963583272,-0.1862945225779589,0.13229082327996888,0.0020012652342715673,0.02417920025472314,-0.08900134711328928,0.0292491258387113,-0.13294449004699452,0.2025740120219123,-0.014169641198185978,0.279239490374636,-0.009136754031873777,-0.0030108902353594784,0.04096971927045941,0.05684630069653947,6.1060277565629825e-09,-1.510434688699908e-09,7.707766394977594e-10,9.660785794223651e-09,3.7068292178663103e-09,-5.620443881739512e-10,4.716021356106517e-10,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
DDOG,-0.4216670079000423,-0.016133291613523438,0.5315907945997759,0.3933517062928486,0.22856896380345215,0.31380952197112466,0.1016873520447009,-0.2823157266673485,-0.007979330783168476,-0.01088080704835849,0.2788317965067155,0.13776763947217535,-0.09287031774943978,0.1611715131370651,-0.08280165570341745,0.027138706284934026,0.04956522986585182,0.04774283049687427,-0.004540738058911342,1.079725888382448e-09,-4.655521040127661e-09,3.549052639137026e-09,1.8437926691038092e-09,4.585280964955203e-09,-5.149609976735723e-09,1.0114341746300807e-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,-0.10887436378885591,-0.014124889705952944,0.6711172929677226,0.554459884775531,0.08706303291788073,-0.3155682512752579,0.16276096553364489,0.19616935709739672,-0.0006022388749745765,0.12309505770090808,-0.02843548140209616,-0.10218489058443948,0.09132599601570607,0.12072706186637241,-0.05177375465577401,0.04182200960486109,-0.04879347256562243,0.03721025694216397,-0.021732013867344222,-3.1847843567137634e-09,5.798760049780434e-09,-2.572108067837988e-09,-1.0513277768117426e-08,-4.774148537406233e-10,4.326567944836313e-09,-1.0948219920798587e-09,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
WDAY,-0.7345289121205806,0.21472732524011215,0.4146646979925985,-0.0921297331092381,-0.05971055235299841,0.13740975763524454,0.20283019504439836,0.28930573760750555,0.051077444651026684,0.04307030508004175,-0.014280667406669336,0.15119767474038576,-0.0060489916956115745,-0.10914029946515569,-0.0568852823744779,-0.12802701701182348,0.15585487777008408,-0.056505965619145435,0.007260754842979334,1.491998734899881e-09,4.383601884545245e-09,-5.682449677045275e-09,3.749444970837562e-09,-2.9693643944513448e-09,3.4210223594717075e-09,1.4178166061493723e-09,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
TEAM,-0.3756833976487543,0.0317181839260633,0.23605653034387794,-0.21499271228385824,0.0689513812427262,0.4674343397846205,0.05536754251086965,0.5532628226686984,0.3351197418468862,-0.15681000265397224,0.14109558232144612,0.16606097796123712,-0.0003071464356003854,0.0016547277847210626,0.12377046903261298,-0.052557930929821084,-0.14124284730835857,0.03289394497879711,-0.0014959368447697303,-4.195070533826733e-10,-1.3133776299579172e-09,1.0017682279038004e-09,-6.2328783906431525e-09,-7.514599200242269e-10,-1.4946274539829123e-10,-4.4620724069497214e-10,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
AMZN,0.41380105318653104,0.13531069582666033,-0.1815238390653729,-0.026922254209054253,0.6613308119710022,0.21946108706772488,0.015449462153016276,0.4273525984817976,-0.10673057094821559,-0.0740319755936243,-0.20689607149947123,-0.13345166888175666,0.04635828930123168,0.04970169892339841,0.09590835787267495,0.021399750463997162,0.08072106194575095,-0.05469731927576994,-0.08439533021515627,3.869088698114817e-09,-4.023508275913508e-09,2.3109012514276806e-09,4.227825293547825e-09,2.2004322491037712e-09,-5.624389087015501e-10,-1.1880018777095647e-09,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
GOOG,0.3929682080404381,0.3890728789566841,-0.11899677182260804,0.2280977689035467,0.5443184570463013,-0.044621272775760924,-0.31244678246672275,0.043724548259561215,0.2372518824841543,0.3304643223963026,-0.0008796984167474053,0.17819910107894826,0.06772299260202638,-0.10089141534191999,-0.06809269953889037,-0.04325076694500315,0.08472415637078565,0.06363606503071143,-0.021206478716677066,-2.7871287800159566e-10,5.893975533554222e-09,2.071940751687776e-09,5.2050873749230435e-09,1.3837218198782689e-09,1.3434801429701552e-09,4.747820564557571e-10,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
TSLA,0.6303398859273842,-0.07026405365048222,0.2404588814821826,0.36225644823982944,0.31268257319089526,0.21842408199724492,0.19143040203620093,-0.1842018423520721,0.23062487487479086,-0.22324535543964363,-0.04963495191370743,0.09912300819386666,-0.24463005255650347,0.016462028580820767,-0.0012665449352325844,0.009142196703251695,-0.0693082255295384,-0.1065535551490103,-0.030924719849338936,1.0407313127033377e-09,3.0845258447194355e-09,-5.986270629882429e-09,-3.829570375878065e-09,-1.3862849776888565e-09,4.64470370817253e-10,8.694473384597859e-10,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
DELL,0.24368797239732554,0.43291133839743823,0.37436804512527705,0.05903497030524162,-0.42956430752420915,0.150519788311006,0.017556546669573448,0.3393401658061372,-0.20242672162268965,0.19139916475805815,-0.3349893963734847,0.1687138454203313,-0.03077770462126599,0.14484475472879915,-0.1017016641906648,0.18988055618758354,0.011199823648516913,0.01269496368198747,-0.004637377862161534,6.9558134197534325e-09,-7.806252876139742e-10,3.870430676108655e-09,1.2526204513108829e-09,-2.916242012525492e-09,-2.6405680047460285e-09,6.608892686327288e-10,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
UBER,0.21911866664999435,0.24245210342382126,-0.6015366537559527,0.2527972148325665,-0.3454176385450968,0.1798770100020865,0.0687827185150346,0.2579488181392013,0.31751313267447984,0.1547803661320621,0.1242160984971763,-0.2159412024495181,0.0693820448697685,0.1556092986145407,0.08876592592314546,0.06871086771603603,0.02379436680560298,-0.08755919056400868,0.08843188950849107,-3.4229703749132047e-09,-1.7719225214744255e-09,1.3290804476911705e-10,3.207961602723832e-10,1.1983279043760248e-09,-4.981426729073654e-10,8.534640444553165e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
IONQ,0.8070525583764425,-0.18835320873258585,-0.16537110683867157,-0.0015952510565286245,-0.1388345065884945,0.0029470368224286613,0.4219868980682681,0.08767018118916974,0.015618987329388488,-0.09827603784145117,-0.11612855159819346,-0.12015172931306307,-0.010237032952395841,-0.0019437227786642589,-0.11127767567325682,-0.14518495776978307,-0.029849731026515867,0.09200389502629856,-0.006802857937582541,4.559540469794331e-09,1.77146383608474e-09,-9.179256698189384e-09,6.809167763221186e-09,-4.2037168223902024e-10,-4.88122456212651e-09,-7.220252989316877e-10,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
NKE,0.002862813608570207,0.7262275462439919,-0.25786761925737495,-0.117508323171338,0.4472479479375727,-0.007942747694389277,0.35707150627859263,-0.04772005120531083,0.1328453322481785,-0.033567209474031245,-0.12363332510621881,-0.019723244126497216,-0.009583956482703616,0.08801874044547871,-0.05894607121076224,-0.024675688586528226,-0.015348543055132304,0.0670445078401037,0.10634045954976647,-6.659186240461829e-09,8.466554335886285e-09,4.70138230298997e-09,-2.0045977511032455e-09,-1.6929569702000864e-10,-4.462271798125196e-09,2.5047446971081163e-10,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
LULU,0.0642451954558688,0.7031035472667655,-0.2719291795487738,-0.10208576356387564,0.15734115619181263,-0.017511835316471908,0.4950587080535149,-0.10126866041652832,-0.29896110005960946,-0.08771029637969524,0.06462264551134837,-0.062385484136540784,-0.09991696526719537,-0.024358327548727972,0.017856248148940747,0.1251131949667794,0.056518488612249736,0.01580023059724304,0.04022266290998477,6.092806169446364e-09,1.5183486925381597e-09,-2.775354033345385e-10,-4.488363096998685e-09,4.667255788706825e-09,6.129461430953584e-09,6.993396490941559e-11,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
AS,0.4024998089679715,0.6905600483271782,-0.29458717240333676,-0.18306333190748725,-0.15548815497447974,0.07771162109022967,0.011940201682587786,-0.10649286623376483,-0.02993280167357829,0.047759974526260636,0.29023560001787424,0.2452505906313768,0.19645114126830898,0.0023770200630189395,-0.00589627725058964,-0.0628876483823506,-0.08450557540478715,-0.04140314986827436,-0.011076836333734272,1.509066369889764e-08,3.558091390213722e-09,3.0348517871328696e-09,-3.9268249888061546e-10,-3.0434738074033367e-12,1.2844734149959195e-09,-9.57241858349273e-10,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
