date,MU,SK Hynix,Samsung,SNDK,NVDA,AMD,AVGO,MRVL,CRDO,INTC,QCOM,CBRS,AMAT,LRCX,KLAC,LITE,COHR,AAOI,VRT,BE,ENPH,CRWD,DDOG,PANW,WDAY,TEAM,NOW,HUBS,SHOP,ADBE,MDB,U,CDNS,AMZN,GOOG,TSLA,DELL,UBER,IONQ,NKE,LULU,AS
2025-07-24,111.55096435546875,268378.5,65253.91015625,42.060001373291016,173.7111358642578,162.1199951171875,286.6099853515625,73.90081787109375,101.16999816894531,22.6299991607666,156.13580322265625,,186.7500457763672,97.24181365966797,89.83897399902344,102.8499984741211,98.72000122070312,25.84000015258789,130.7259979248047,33.060001373291016,35.52000045776367,115.50749969482422,146.55999755859375,201.16000366210938,237.1999969482422,199.8300018310547,199.23599243164062,552.1599731445312,122.08000183105469,371.69000244140625,235.16000366210938,33.34000015258789,324.6400146484375,232.22999572753906,192.64987182617188,305.29998779296875,126.94444274902344,90.87000274658203,43.900001525878906,74.06250762939453,218.69000244140625,36.81999969482422
2025-07-25,111.08171081542969,264893.09375,65155.046875,42.47999954223633,173.47117614746094,166.47000122070312,288.0692443847656,74.07048797607422,101.22000122070312,20.700000762939453,155.70327758789062,,184.33775329589844,96.42633056640625,89.63131713867188,104.5199966430664,100.13999938964844,27.1299991607666,137.3187255859375,34.34000015258789,35.40999984741211,116.9800033569336,149.83999633789062,203.27000427246094,241.74000549316406,203.0,193.75799560546875,559.6599731445312,124.43000030517578,370.739990234375,241.3699951171875,32.77000045776367,332.19000244140625,231.44000244140625,193.52737426757812,316.05999755859375,129.78302001953125,91.29000091552734,43.16999816894531,74.89720916748047,219.42999267578125,37.65999984741211
2025-07-28,111.07173156738281,260909.734375,69604.171875,41.88999938964844,176.7206268310547,173.66000366210938,292.1593017578125,75.76730346679688,107.94999694824219,20.68000030517578,158.3081817626953,,188.8843994140625,98.07719421386719,91.72383880615234,107.16999816894531,104.30000305175781,25.219999313354492,142.3931427001953,34.779998779296875,34.95000076293945,118.04499816894531,150.77000427246094,204.5,238.0399932861328,201.83999633789062,197.14999389648438,559.22998046875,126.83999633789062,369.4700012207031,244.41000366210938,33.4900016784668,333.760009765625,232.7899932861328,192.86923217773438,325.5899963378906,132.3940887451172,90.5999984741211,42.34000015258789,77.81375885009766,216.58999633789062,38.599998474121094
2025-07-29,111.78058624267578,261407.640625,69801.90625,42.93000030517578,175.48085021972656,177.44000244140625,295.2566833496094,76.19649505615234,109.37999725341797,20.40999984741211,159.3206329345703,,187.03794860839844,98.39543151855469,91.0223617553711,109.4800033569336,106.9800033569336,24.110000610351562,142.54298400878906,34.75,33.47999954223633,116.37750244140625,150.27000427246094,193.83999633789062,239.6300048828125,200.05999755859375,198.63999938964844,548.3300170898438,124.8499984741211,370.70001220703125,240.8800048828125,32.540000915527344,366.260009765625,231.00999450683594,195.87066650390625,321.20001220703125,132.0479278564453,87.11000061035156,40.529998779296875,76.92013549804688,214.0399932861328,38.34000015258789
2025-07-30,114.5561294555664,262403.46875,71779.3046875,43.38999938964844,179.24021911621094,179.50999450683594,300.4187927246094,81.58634948730469,116.01000213623047,20.34000015258789,156.35205078125,,188.0107879638672,98.54460144042969,91.9066390991211,109.8499984741211,107.2300033569336,23.059999465942383,144.01138305664062,37.619998931884766,33.400001525878906,115.7874984741211,148.8800048828125,183.02999877929688,237.67999267578125,197.19000244140625,195.49600219726562,538.22998046875,123.01000213623047,364.0,244.36000061035156,32.970001220703125,371.0299987792969,230.19000244140625,196.8778076171875,319.0400085449219,132.07760620117188,87.63999938964844,39.880001068115234,75.29983520507812,206.47000122070312,38.849998474121094
2025-07-31,108.96510314941406,272361.875,70592.8671875,42.91999816894531,177.84043884277344,176.30999755859375,291.5636901855469,80.21891784667969,111.55000305175781,19.799999237060547,144.26144409179688,,178.74874877929688,94.3179931640625,87.34008026123047,110.08000183105469,107.5999984741211,22.8700008392334,145.43980407714844,37.38999938964844,32.36000061035156,113.64250183105469,139.97999572753906,173.60000610351562,229.3800048828125,191.77999877929688,188.62399291992188,519.6500244140625,122.20999908447266,357.69000244140625,237.88999938964844,33.36000061035156,364.57000732421875,234.11000061035156,192.3108367919922,308.2699890136719,131.23692321777344,87.75,39.869998931884766,73.34565734863281,200.52999877929688,37.540000915527344
2025-08-01,104.71192932128906,256926.375,68121.1328125,41.33000183105469,173.69113159179688,171.6999969482422,286.54052734375,74.31004333496094,107.55999755859375,19.309999465942383,145.6671142578125,,178.67926025390625,95.8395767211914,88.09620666503906,106.68000030517578,102.79000091552734,21.530000686645508,141.4342041015625,36.720001220703125,31.43000030517578,111.66500091552734,135.60000610351562,172.8800048828125,222.22000122070312,182.9600067138672,182.87399291992188,498.510009765625,118.5999984741211,347.79998779296875,220.97000122070312,31.829999923706055,356.9700012207031,214.75,189.4091033935547,302.6300048828125,125.92571258544922,86.91000366210938,38.119998931884766,73.27691650390625,193.3300018310547,36.5099983215332
2025-08-04,107.59729766845703,256926.375,68912.0859375,42.5099983215332,179.9700927734375,176.77999877929688,295.554443359375,76.3861312866211,114.69999694824219,19.5,144.99867248535156,,181.4886474609375,97.86834716796875,90.97564697265625,111.12999725341797,106.73999786376953,22.190000534057617,140.04574584960938,36.099998474121094,31.690000534057617,113.71499633789062,139.1300048828125,171.0,225.1199951171875,185.69000244140625,184.60000610351562,502.20001220703125,125.20999908447266,338.8500061035156,226.55999755859375,34.0099983215332,364.8800048828125,211.64999389648438,195.19261169433594,309.260009765625,128.8038330078125,88.43000030517578,39.86000061035156,73.47331237792969,196.4499969482422,38.709999084472656
2025-08-05,108.88523864746094,262403.46875,69109.8203125,41.93000030517578,178.23037719726562,174.30999755859375,290.7992858886719,76.48594665527344,110.29000091552734,20.190000534057617,144.21231079101562,,177.84535217285156,96.14787292480469,87.77528381347656,108.1500015258789,105.5999984741211,21.415000915527344,138.6072998046875,37.61000061035156,31.90999984741211,110.4375,132.94000244140625,169.08999633789062,224.97999572753906,185.44000244140625,181.0240020751953,492.1600036621094,127.0,338.739990234375,228.25,33.939998626708984,360.5,213.75,194.7638397216797,308.7200012207031,129.0511016845703,89.38999938964844,42.02000045776367,73.04122924804688,195.07000732421875,37.970001220703125
2025-08-06,108.60568237304688,257424.28125,68022.265625,42.099998474121094,179.3901824951172,163.1199951171875,299.4757080078125,75.17841339111328,117.33999633789062,20.40999984741211,143.35711669921875,,176.8427276611328,95.41194152832031,88.25916290283203,110.01000213623047,107.1500015258789,23.229999542236328,139.5962371826172,38.86000061035156,30.110000610351562,112.92250061035156,136.9600067138672,172.88999938964844,229.0800018310547,185.5,182.46200561523438,492.6199951171875,154.89999389648438,345.6199951171875,235.82000732421875,31.920000076293945,360.1600036621094,222.30999755859375,196.35928344726562,319.9100036621094,126.73674011230469,89.22000122070312,41.22999954223633,74.1214370727539,196.50999450683594,38.97999954223633
2025-08-07,111.69073486328125,260909.734375,69703.046875,40.689998626708984,180.73995971679688,172.39999389648438,301.5505065917969,75.70741271972656,119.77999877929688,19.770000457763672,143.41607666015625,,181.8162384033203,98.60427856445312,90.62193298339844,111.12999725341797,113.81999969482422,22.329999923706055,139.2366180419922,36.79999923706055,31.790000915527344,106.25,136.3800048828125,168.10000610351562,220.97999572753906,171.0,174.82400512695312,461.8699951171875,151.07000732421875,338.2699890136719,227.86000061035156,33.56999969482422,354.3299865722656,223.1300048828125,196.71826171875,322.2699890136719,132.46331787109375,92.66999816894531,40.4900016784668,73.01177215576172,191.13999938964844,37.83000183105469
2025-08-08,118.6994857788086,255432.609375,70988.34375,44.34000015258789,182.6696319580078,172.75999450683594,302.751708984375,77.19461059570312,120.41000366210938,19.950000762939453,145.04783630371094,,183.5237274169922,101.18997192382812,90.89418029785156,116.2699966430664,115.44000244140625,21.59000015258789,139.77603149414062,36.79999923706055,32.439998626708984,106.12249755859375,130.91000366210938,167.05999755859375,222.07000732421875,168.05999755859375,174.5019989013672,449.7200012207031,149.61000061035156,341.04998779296875,209.17999267578125,33.25,352.05999755859375,222.69000244140625,201.51454162597656,329.6499938964844,136.10302734375,89.55999755859375,41.849998474121094,72.85465240478516,189.42999267578125,37.20000076293945
2025-08-11,123.5217514038086,265888.9375,70197.3828125,43.369998931884766,182.0297393798828,172.27999877929688,301.6894836425781,77.13471984863281,118.56999969482422,20.649999618530273,145.45086669921875,,183.0372772216797,101.43858337402344,90.43512725830078,115.02999877929688,113.5999984741211,20.860000610351562,139.67616271972656,37.650001525878906,32.56999969482422,106.60749816894531,128.8300018310547,168.1699981689453,213.69000244140625,159.27999877929688,171.2740020751953,420.7900085449219,147.5,333.6499938964844,201.0,33.189998626708984,349.0899963378906,221.3000030517578,201.0558624267578,339.0299987792969,136.80526733398438,90.58000183105469,44.939998626708984,72.68770599365234,186.44000244140625,36.66999816894531
2025-08-12,127.54528045654297,267880.59375,70296.265625,46.83000183105469,183.1295623779297,174.9499969482422,310.55450439453125,77.66372680664062,125.37999725341797,21.809999465942383,151.11279296875,,187.07763671875,104.70053100585938,92.95390319824219,119.66000366210938,116.55999755859375,22.790000915527344,143.56187438964844,41.25,33.560001373291016,108.94999694824219,128.9600067138672,175.39999389648438,214.60000610351562,158.0,170.68600463867188,423.7799987792969,149.3000030517578,338.42999267578125,207.82000732421875,37.290000915527344,353.6099853515625,221.47000122070312,203.57867431640625,340.8399963378906,140.08889770507812,91.7300033569336,43.0,73.55187225341797,192.92999267578125,37.459999084472656
2025-08-13,124.07085418701172,276843.15625,71087.21875,47.0099983215332,181.559814453125,184.4199981689453,306.84173583984375,79.17088317871094,121.12999725341797,22.219999313354492,153.92408752441406,,188.64613342285156,106.15249633789062,94.3399658203125,120.2300033569336,114.01000213623047,23.020000457763672,137.24879455566406,44.08000183105469,34.220001220703125,108.02999877929688,128.7100067138672,176.86000061035156,223.07000732421875,163.99000549316406,172.66000366210938,437.75,150.08999633789062,351.07000732421875,207.42999267578125,37.939998626708984,349.1199951171875,224.55999755859375,202.45187377929688,339.3800048828125,137.61627197265625,90.83000183105469,41.209999084472656,75.81047821044922,200.49000549316406,39.08000183105469
2025-08-14,125.08922576904297,275349.375,70790.609375,46.68000030517578,181.98974609375,180.9499969482422,308.9662170410156,78.89142608642578,117.33000183105469,23.860000610351562,155.3985595703125,,186.86917114257812,106.78897857666016,94.92916870117188,114.62000274658203,91.6500015258789,21.010000228881836,132.3741912841797,45.11000061035156,32.220001220703125,106.21499633789062,124.5199966430664,173.5500030517578,221.9199981689453,164.38999938964844,170.1719970703125,429.8999938964844,144.27000427246094,348.5799865722656,204.3699951171875,38.41999816894531,348.9200134277344,230.97999572753906,203.23963928222656,335.5799865722656,137.33935546875,91.4000015258789,41.029998779296875,75.01505279541016,195.19000244140625,37.91999816894531
2025-08-15,120.67630767822266,275349.375,70790.609375,44.540000915527344,180.42001342773438,177.50999450683594,304.11175537109375,76.04678344726562,116.73999786376953,24.559999465942383,155.16265869140625,,160.58200073242188,98.96229553222656,86.93370819091797,115.86000061035156,93.4000015258789,22.364999771118164,132.923583984375,45.279998779296875,34.84000015258789,106.9749984741211,127.25,177.08999633789062,226.08999633789062,167.0,173.447998046875,439.3699951171875,141.47000122070312,354.8500061035156,218.25999450683594,38.0099983215332,349.8800048828125,231.02999877929688,204.32652282714844,330.55999755859375,136.7657012939453,92.5999984741211,40.22999954223633,75.5846176147461,198.4600067138672,38.709999084472656
2025-08-18,123.3520278930664,266386.84375,69208.6953125,45.52000045776367,181.979736328125,176.13999938964844,303.5359802246094,76.59574127197266,118.73999786376953,23.65999984741211,156.19476318359375,,162.33912658691406,98.33575439453125,87.96430969238281,118.9800033569336,90.48999786376953,26.1299991607666,135.5406951904297,46.5,35.77000045776367,106.58499908447266,129.07000732421875,176.1699981689453,231.85000610351562,169.1699981689453,178.41000366210938,448.20001220703125,143.11000061035156,357.239990234375,227.05999755859375,38.34000015258789,356.25,231.49000549316406,203.7082977294922,335.1600036621094,136.61734008789062,93.9800033569336,40.22999954223633,76.03633880615234,203.6199951171875,37.5
2025-08-19,121.85442352294922,261905.5625,69208.6953125,44.58000183105469,175.61080932617188,166.5500030517578,292.764892578125,71.93452453613281,106.30000305175781,25.309999465942383,153.5898895263672,,161.0386505126953,99.77777862548828,87.23641204833984,117.95999908447266,87.76000213623047,22.770000457763672,128.90802001953125,43.099998474121094,36.22999954223633,104.6500015258789,128.99000549316406,181.55999755859375,229.7899932861328,166.2100067138672,177.3560028076172,443.1400146484375,139.25,361.0299987792969,218.61000061035156,37.22999954223633,346.8800048828125,228.00999450683594,201.91342163085938,329.30999755859375,133.7194366455078,95.31999969482422,36.79999923706055,75.49623107910156,197.66000366210938,35.7400016784668
2025-08-20,117.02217102050781,254436.765625,69703.046875,44.400001525878906,175.370849609375,165.1999969482422,289.0520935058594,71.08612060546875,105.98999786376953,23.540000915527344,152.79367065429688,,159.78782653808594,98.60427856445312,87.4714126586914,115.88999938964844,86.55000305175781,21.93000030517578,127.39966583251953,44.5099983215332,35.68000030517578,104.7925033569336,128.4600067138672,184.42999267578125,227.49000549316406,166.5500030517578,178.0500030517578,453.69000244140625,137.2899932861328,353.42999267578125,212.6999969482422,35.84000015258789,345.45001220703125,223.80999755859375,199.61996459960938,323.8999938964844,127.07300567626953,93.7300033569336,36.790000915527344,74.88739776611328,198.1199951171875,37.16999816894531
2025-08-21,115.60445404052734,243980.46875,69801.90625,45.5,174.95091247558594,163.7100067138672,287.4934997558594,71.07613372802734,110.86000061035156,23.5,151.5059814453125,,159.13076782226562,97.86834716796875,86.86898040771484,117.43000030517578,86.5999984741211,23.700000762939453,126.44071960449219,44.83000183105469,34.58000183105469,103.51499938964844,129.14999389648438,183.32000732421875,227.5800018310547,164.58999633789062,175.3939971923828,455.9700012207031,136.67999267578125,353.42999267578125,211.9600067138672,36.279998779296875,347.57000732421875,221.9499969482422,200.04873657226562,320.1099853515625,126.43013763427734,94.2300033569336,37.16999816894531,74.808837890625,198.17999267578125,37.20000076293945
2025-08-22,117.49142456054688,249955.5,70592.8671875,46.369998931884766,177.96043395996094,167.75999450683594,291.8614807128906,72.8627700805664,114.04000091552734,24.799999237060547,155.31991577148438,,161.7689971923828,99.52915954589844,86.65887451171875,119.33999633789062,89.9000015258789,24.790000915527344,125.83139038085938,48.540000915527344,38.18000030517578,105.13749694824219,131.22000122070312,185.8800048828125,221.27000427246094,170.7899932861328,177.35000610351562,474.29998779296875,142.11000061035156,362.0899963378906,219.05999755859375,39.15999984741211,349.6300048828125,228.83999633789062,206.1313934326172,340.010009765625,129.40716552734375,96.79000091552734,39.779998779296875,76.96923065185547,207.58999633789062,41.47999954223633
2025-08-25,116.23343658447266,258420.125,70691.7421875,46.779998779296875,179.78012084960938,163.36000061035156,292.08984375,72.81285858154297,115.41000366210938,24.549999237060547,153.75698852539062,,161.27122497558594,100.72254943847656,87.58193969726562,123.41999816894531,90.5,24.34000015258789,124.88243103027344,49.349998474121094,38.22999954223633,104.7074966430664,128.3800048828125,184.5500030517578,223.38999938964844,168.6699981689453,175.98800659179688,467.9200134277344,140.52999877929688,363.2099914550781,218.44000244140625,39.83000183105469,345.19000244140625,227.94000244140625,208.56443786621094,346.6000061035156,129.5753173828125,95.16000366210938,38.68000030517578,77.7450180053711,202.44000244140625,40.689998626708984
2025-08-26,116.31332397460938,260411.8125,69505.296875,47.349998474121094,181.7397918701172,166.6199951171875,295.8423156738281,74.12040710449219,120.0999984741211,24.350000381469727,156.4601593017578,,163.780029296875,103.05961608886719,88.43331146240234,124.62000274658203,91.58000183105469,25.06999969482422,127.78923034667969,49.939998626708984,37.959999084472656,104.4000015258789,126.30999755859375,184.22999572753906,222.8800048828125,164.25,172.9320068359375,457.32000732421875,140.85000610351562,354.9100036621094,214.33999633789062,40.06999969482422,344.0299987792969,228.7100067138672,207.3578643798828,351.6700134277344,129.55552673339844,96.52999877929688,40.75,77.234375,202.52999877929688,40.709999084472656
2025-08-27,117.56131744384766,258918.046875,69801.90625,48.439998626708984,181.56982421875,167.1300048828125,298.0660400390625,74.64940643310547,122.7300033569336,24.850000381469727,157.0499725341797,,163.6605682373047,103.09940338134766,88.5119857788086,125.83999633789062,90.70999908447266,24.049999237060547,129.167724609375,50.849998474121094,37.560001373291016,105.65249633789062,131.72999572753906,187.61000061035156,229.7100067138672,171.8800048828125,177.5959930419922,469.4800109863281,139.88999938964844,356.3500061035156,295.70001220703125,40.34000015258789,346.8800048828125,229.1199951171875,207.61712646484375,349.6000061035156,131.0489959716797,95.33000183105469,41.41999816894531,76.65499877929688,205.57000732421875,41.04999923706055
2025-08-28,121.80450439453125,267768.90625,68813.2265625,50.869998931884766,180.1400604248047,168.5800018310547,306.4049072265625,77.0848159790039,131.82000732421875,24.93000030517578,158.0624237060547,,164.53668212890625,103.51708221435547,89.02082061767578,135.5500030517578,95.19999694824219,25.489999771118164,134.08229064941406,54.79999923706055,37.58000183105469,110.5,140.9600067138672,191.02000427246094,228.5,176.77999877929688,185.72000122070312,476.3399963378906,141.5399932861328,353.9599914550781,318.1000061035156,40.16999816894531,354.2900085449219,231.60000610351562,211.76528930664062,345.9800109863281,132.58201599121094,95.95999908447266,43.29999923706055,76.51750946044922,205.0800018310547,40.90999984741211
2025-08-29,118.81929779052734,268267.5,68912.0859375,52.470001220703125,174.1510467529297,162.6300048828125,295.22686767578125,62.75181198120117,123.05500030517578,24.350000381469727,157.99362182617188,,160.0466766357422,99.5987777709961,86.83013916015625,132.80999755859375,90.47000122070312,24.200000762939453,127.4096450805664,52.939998626708984,37.70000076293945,105.92500305175781,136.67999267578125,190.52000427246094,230.82000732421875,177.77999877929688,183.49200439453125,483.1700134277344,141.27999877929688,356.70001220703125,315.6099853515625,39.40999984741211,350.42999267578125,229.0,212.92196655273438,333.8699951171875,120.81233215332031,93.75,42.7400016784668,75.9774169921875,202.1999969482422,39.31999969482422
2025-09-02,118.29014587402344,259790.671875,68318.8671875,51.06999969482422,170.75161743164062,162.32000732421875,296.0706787109375,64.47856140136719,124.2699966430664,24.209999084472656,156.0768280029297,,156.87083435058594,96.49594116210938,84.2760238647461,132.55499267578125,87.80000305175781,23.350000381469727,123.87355041503906,51.349998474121094,36.97999954223633,103.375,134.69000244140625,190.52000427246094,228.88999938964844,172.67999267578125,182.28399658203125,471.5400085449219,139.0399932861328,345.6300048828125,318.2900085449219,39.40999984741211,342.80999755859375,225.33999633789062,211.38636779785156,329.3599853515625,119.63536071777344,92.80999755859375,42.9900016784668,73.33197784423828,200.2100067138672,38.029998779296875
2025-09-03,118.52975463867188,261785.21875,69010.9609375,53.0099983215332,170.59165954589844,162.1300048828125,300.19049072265625,62.19287109375,124.7699966430664,24.0,154.6023406982422,,155.55670166015625,97.20203399658203,84.03205871582031,134.1199951171875,88.47000122070312,23.020000457763672,125.4518051147461,52.45000076293945,37.08000183105469,103.30000305175781,132.60000610351562,191.52999877929688,233.42999267578125,170.67999267578125,183.87600708007812,472.7099914550781,140.22000122070312,348.5,312.8800048828125,39.099998474121094,347.32000732421875,225.99000549316406,230.4419708251953,334.0899963378906,122.66185760498047,92.94000244140625,40.970001220703125,73.77616882324219,198.52999877929688,37.939998626708984
2025-09-04,124.0109634399414,264777.09375,69307.5625,62.5,171.63148498535156,161.7899932861328,303.8735046386719,63.97949981689453,134.0,24.610000610351562,157.8843994140625,,157.53785705566406,99.8672866821289,86.95860290527344,141.91000366210938,95.62000274658203,23.31999969482422,125.56169128417969,54.90999984741211,36.52000045776367,103.11499786376953,131.77999877929688,192.35000610351562,231.1300048828125,168.0800018310547,179.71200561523438,464.30999755859375,145.14999389648438,344.30999755859375,322.04998779296875,40.18000030517578,349.3299865722656,235.67999267578125,231.99752807617188,338.5299987792969,125.2828369140625,91.9800033569336,42.11000061035156,74.37830352783203,206.08999633789062,37.790000915527344
2025-09-05,131.15948486328125,272755.25,68714.34375,68.55000305175781,166.9922637939453,151.13999938964844,332.4541015625,63.21095275878906,140.82000732421875,24.489999771118164,158.01290893554688,,162.02784729003906,102.38335418701172,90.12511444091797,149.4600067138672,97.83999633789062,23.989999771118164,123.86356353759766,57.06999969482422,39.650001525878906,104.40750122070312,136.0800018310547,194.4600067138672,231.0800018310547,172.42999267578125,182.75999450683594,487.5299987792969,146.82000732421875,348.9700012207031,324.739990234375,43.81999969482422,351.010009765625,232.3300018310547,234.5003662109375,350.8399963378906,123.4629898071289,90.98999786376953,41.79999923706055,72.95687866210938,167.8000030517578,36.560001373291016
