date,MU,SK Hynix,Samsung,SNDK,NVDA,AMD,AVGO,MRVL,CRDO,INTC,QCOM,CBRS,AMAT,LRCX,KLAC,LITE,COHR,AAOI,VRT,BE,ENPH,CRWD,DDOG,PANW,WDAY,TEAM,AMZN,GOOG,TSLA,DELL,UBER,IONQ,NKE,LULU,AS
2025-06-13,115.3239517211914,234520.0,57289.5546875,42.5,141.9464111328125,116.16000366210938,246.7010955810547,67.00885009765625,73.48999786376953,20.139999389648438,152.0859375,,169.3477020263672,88.86885833740234,862.113525390625,82.46499633789062,77.37000274658203,15.470000267028809,110.83299255371094,21.950000762939453,45.599998474121094,480.6199951171875,120.44999694824219,196.27000427246094,244.5399932861328,196.82000732421875,212.10000610351562,175.48475646972656,325.30999755859375,107.9190673828125,83.93000030517578,37.84000015258789,59.44051742553711,239.11000061035156,36.2400016784668
2025-06-16,119.5538330078125,246967.984375,56208.62109375,44.209999084472656,144.66595458984375,126.38999938964844,250.0737762451172,70.2301254272461,79.16999816894531,20.739999771118164,154.1993408203125,,175.26431274414062,92.7305679321289,886.6653442382812,85.77999877929688,80.76000213623047,17.09000015258789,116.34606170654297,22.90999984741211,45.93000030517578,479.3900146484375,121.93000030517578,198.11000061035156,245.64999389648438,200.32000732421875,216.10000610351562,177.5401153564453,329.1300048828125,112.03646087646484,85.12000274658203,38.43000030517578,60.78586196899414,241.2899932861328,37.119998931884766
2025-06-17,120.05264282226562,247963.8125,57093.0234375,44.09000015258789,144.09603881835938,127.0999984741211,247.36570739746094,69.80128479003906,79.70999908447266,20.799999237060547,151.83035278320312,,172.8222198486328,91.98602294921875,887.2813720703125,86.34500122070312,79.7699966430664,16.780000686645508,116.50592041015625,21.34000015258789,34.91999816894531,492.0299987792969,124.83999633789062,202.0500030517578,242.6999969482422,198.1999969482422,214.82000732421875,176.8317108154297,316.3500061035156,114.19366455078125,84.76000213623047,38.040000915527344,58.9200553894043,235.1999969482422,36.060001373291016
2025-06-18,121.52909851074219,245474.234375,58763.55859375,46.619998931884766,145.455810546875,126.79000091552734,249.24049377441406,74.74791717529297,85.58999633789062,21.489999771118164,151.01449584960938,,171.58132934570312,91.79692840576172,865.5812377929688,88.45999908447266,82.29000091552734,19.770000457763672,118.97371673583984,21.5,36.380001068115234,485.1600036621094,130.0399932861328,199.77999877929688,236.8800048828125,196.13999938964844,212.52000427246094,173.58901977539062,322.04998779296875,114.81422424316406,83.44000244140625,39.630001068115234,58.43887710571289,228.64999389648438,36.189998626708984
2025-06-20,123.30484771728516,255930.53125,58468.75390625,46.58000183105469,143.8260955810547,128.24000549316406,248.56439208984375,73.31180572509766,85.51000213623047,21.079999923706055,148.74383544921875,,168.22593688964844,90.05533599853516,844.5567626953125,89.66000366210938,81.19999694824219,23.450000762939453,118.4342041015625,21.75,35.849998474121094,476.29998779296875,127.5,199.24000549316406,238.19000244140625,189.52999877929688,209.69000244140625,167.35304260253906,322.1600036621094,117.58214569091797,83.77999877929688,40.36000061035156,58.713836669921875,227.47000122070312,36.41999816894531
2025-06-23,121.78848266601562,258420.125,56994.75390625,46.95000076293945,144.1460418701172,129.5800018310547,252.32286071777344,70.58916473388672,84.56999969482422,21.190000534057617,150.53282165527344,,170.7077178955078,91.1699447631836,850.7965698242188,89.16000366210938,80.63999938964844,22.56999969482422,116.43598937988281,22.559999465942383,34.560001373291016,491.80999755859375,129.52000427246094,203.32000732421875,236.5800018310547,192.74000549316406,208.47000122070312,165.6369171142578,348.67999267578125,116.25234985351562,85.23999786376953,41.13999938964844,59.68601608276367,225.55999755859375,37.119998931884766
2025-06-24,127.60456848144531,277341.0625,59451.4296875,47.34000015258789,147.87539672851562,138.42999267578125,262.2657775878906,75.00721740722656,91.91999816894531,22.549999237060547,153.05908203125,,178.86785888671875,95.17063903808594,883.3368530273438,91.80999755859375,80.95999908447266,23.290000915527344,122.21083068847656,22.950000762939453,38.380001068115234,485.3800048828125,130.8300018310547,201.69000244140625,239.19000244140625,200.6699981689453,212.77000427246094,167.363037109375,340.4700012207031,118.78386688232422,91.6500015258789,40.86000061035156,60.31449890136719,232.92999267578125,37.68000030517578
2025-06-25,126.94613647460938,284809.84375,60237.5625,47.25,154.28436279296875,143.39999389648438,263.14080810546875,75.72527313232422,92.19999694824219,22.200000762939453,153.27532958984375,,181.73681640625,95.55876159667969,887.7384643554688,91.7699966430664,85.62999725341797,26.229999542236328,121.53143310546875,21.600000381469727,38.11000061035156,494.0899963378906,130.24000549316406,204.3000030517578,233.4600067138672,198.36000061035156,211.99000549316406,171.10459899902344,327.54998779296875,118.65581512451172,90.9000015258789,38.11000061035156,59.7351188659668,231.52000427246094,37.310001373291016
2025-06-26,125.6991195678711,291780.75,59156.62890625,47.439998626708984,154.99423217773438,143.67999267578125,268.6293640136719,79.75437927246094,95.05000305175781,22.5,155.4968719482422,,182.1835479736328,96.37482452392578,897.15771484375,94.70999908447266,89.87999725341797,27.770000457763672,123.68951416015625,22.329999923706055,43.0,505.2200012207031,131.1199951171875,202.33999633789062,237.2100067138672,198.5,217.1199951171875,174.03799438476562,325.7799987792969,124.0931396484375,93.12000274658203,41.119998931884766,61.414344787597656,231.5800018310547,37.849998474121094
2025-06-27,124.46208190917969,282818.15625,60112.6953125,47.150001525878906,157.72378540039062,143.80999755859375,267.8139953613281,76.95196533203125,93.48999786376953,22.690000534057617,155.8408966064453,,181.8758087158203,96.73309326171875,884.1714477539062,94.75,87.2300033569336,26.219999313354492,127.04651641845703,22.18000030517578,40.880001068115234,499.3299865722656,132.0800018310547,200.57000732421875,237.3699951171875,202.32000732421875,223.3000030517578,177.86936950683594,323.6300048828125,122.13294219970703,91.52999877929688,40.25,70.74335479736328,235.02000427246094,39.36000061035156
2025-06-30,122.95568084716797,290784.90625,59124.0,45.349998474121094,157.96376037597656,141.89999389648438,274.07806396484375,77.19132232666016,92.58999633789062,22.399999618530273,156.5486297607422,,181.73681640625,96.87242126464844,890.0037841796875,95.05999755859375,89.20999908447266,25.690000534057617,128.29541015625,23.920000076293945,39.650001525878906,509.30999755859375,134.3300018310547,204.63999938964844,240.0,203.08999633789062,219.38999938964844,176.9913330078125,317.6600036621094,120.76376342773438,93.30000305175781,42.970001220703125,69.7613525390625,237.5800018310547,38.7599983215332
2025-07-01,120.601318359375,284311.9375,59519.4765625,44.959999084472656,153.2745361328125,136.11000061035156,263.2302551269531,76.03443908691406,87.58999633789062,22.850000381469727,156.68624877929688,,182.42178344726562,96.344970703125,893.0938720703125,91.48999786376953,86.63999938964844,25.350000381469727,122.43062591552734,22.1299991607666,40.90999984741211,492.07000732421875,132.3300018310547,197.5800018310547,239.22999572753906,207.7100067138672,220.4600067138672,176.51243591308594,300.7099914550781,119.90679168701172,92.12999725341797,40.099998474121094,72.08869171142578,245.1199951171875,37.66999816894531
2025-07-02,121.44929504394531,277838.96875,60112.6953125,46.209999084472656,157.22386169433594,138.52000427246094,268.3608703613281,74.04981231689453,89.37000274658203,21.8799991607666,159.55654907226562,,188.6262664794922,98.35527038574219,915.201416015625,91.23999786376953,88.36000061035156,26.690000534057617,124.21903228759766,22.559999465942383,40.970001220703125,496.1000061035156,135.00999450683594,196.97000122070312,237.74000549316406,206.77999877929688,219.9199981689453,179.35601806640625,315.6499938964844,121.63058471679688,92.05000305175781,44.75,75.01505279541016,246.3000030517578,38.189998626708984
2025-07-03,121.99798583984375,277341.0625,63078.78125,46.40999984741211,159.3135223388672,137.91000366210938,273.6107177734375,74.977294921875,93.61000061035156,22.489999771118164,159.44842529296875,,189.65870666503906,98.33536529541016,918.6591796875,92.75,90.9000015258789,28.65999984741211,127.72589874267578,24.239999771118164,42.56999969482422,514.0999755859375,155.14999389648438,201.82000732421875,241.75999450683594,213.52999877929688,223.41000366210938,180.1442413330078,315.3500061035156,123.34452819824219,93.62999725341797,44.38999938964844,75.01505279541016,247.67999267578125,38.869998931884766
2025-07-07,119.74624633789062,269872.28125,61002.51953125,45.220001220703125,158.21371459960938,134.8000030517578,272.616455078125,71.35708618164062,92.7300033569336,22.0,155.3985595703125,,189.3906707763672,97.66858673095703,906.7757568359375,91.08000183105469,88.05000305175781,26.440000534057617,126.1473159790039,24.360000610351562,42.459999084472656,505.4599914550781,152.41000366210938,201.4199981689453,241.2100067138672,216.0500030517578,223.47000122070312,177.1609649658203,293.94000244140625,122.90126037597656,96.68000030517578,45.20000076293945,75.15252685546875,237.57000732421875,38.310001373291016
2025-07-08,124.2397232055664,280826.5,60705.9140625,46.16999816894531,159.97341918945312,137.82000732421875,270.25,71.7560043334961,93.36000061035156,23.59000015258789,156.7353973388672,,193.57000732421875,99.35047149658203,913.3334350585938,91.30999755859375,90.4000015258789,26.8799991607666,125.77764892578125,24.299999237060547,40.939998626708984,507.7099914550781,145.94000244140625,203.99000549316406,240.47000122070312,219.36000061035156,219.36000061035156,174.766357421875,297.80999755859375,122.5269546508789,97.4800033569336,44.970001220703125,72.58950805664062,238.5399932861328,37.81999969482422
2025-07-09,122.0628890991211,279830.6875,59717.21484375,46.20000076293945,162.85293579101562,138.41000366210938,276.31524658203125,72.06517791748047,97.58999633789062,23.440000534057617,156.63711547851562,,193.96710205078125,99.33055877685547,917.26806640625,90.44000244140625,91.25,27.920000076293945,128.25543212890625,28.709999084472656,42.849998474121094,513.510009765625,142.75,206.05999755859375,240.1699981689453,220.88999938964844,222.5399932861328,177.26075744628906,295.8800048828125,124.73340606689453,96.63999938964844,45.560001373291016,72.23599243164062,235.88999938964844,38.5
2025-07-10,122.93162536621094,295764.09375,60310.43359375,46.95000076293945,164.07273864746094,144.16000366210938,273.8294677734375,73.1622085571289,97.29000091552734,23.81999969482422,156.38153076171875,,196.58787536621094,100.5745620727539,922.6732788085938,92.62000274658203,93.72000122070312,28.25,120.61225891113281,25.850000381469727,42.970001220703125,487.1099853515625,137.49000549316406,192.07000732421875,229.3000030517578,200.0500030517578,222.25999450683594,178.29840087890625,309.8699951171875,125.9942398071289,96.4000015258789,45.93000030517578,73.27690887451172,238.52000427246094,38.13999938964844
2025-07-11,124.34957122802734,293274.5,61892.34765625,46.09000015258789,164.89259338378906,146.4199981689453,272.8153076171875,72.57331848144531,98.5199966430664,23.43000030517578,154.77928161621094,,196.4886016845703,101.24134063720703,918.6591796875,92.98999786376953,93.30000305175781,28.399999618530273,123.18995666503906,25.399999618530273,41.86000061035156,478.45001220703125,137.3699951171875,187.38999938964844,223.3699951171875,187.00999450683594,225.02000427246094,180.9025421142578,313.510009765625,124.93040466308594,95.38999938964844,41.810001373291016,71.32272338867188,236.50999450683594,38.13999938964844
2025-07-14,118.43814849853516,298751.5625,61793.4765625,42.47999954223633,164.04273986816406,146.24000549316406,274.02838134765625,72.37368774414062,98.69999694824219,23.299999237060547,151.6632537841797,,195.66465759277344,99.1414794921875,915.9367065429688,92.23999786376953,94.5199966430664,29.4950008392334,124.60868835449219,25.959999084472656,41.97999954223633,476.17999267578125,138.8000030517578,190.72000122070312,224.75999450683594,191.61000061035156,225.69000244140625,182.39915466308594,316.8999938964844,123.78777313232422,93.88999938964844,42.40999984741211,70.9495620727539,228.88999938964844,39.0099983215332
2025-07-15,119.93596649169922,297257.8125,62979.9140625,42.720001220703125,170.671630859375,155.61000061035156,279.337890625,72.27388763427734,102.58999633789062,22.920000076293945,151.67308044433594,,197.8386993408203,100.58451080322266,930.5325927734375,98.13999938964844,96.06999969482422,29.239999771118164,127.2563247680664,25.309999465942383,40.25,473.2799987792969,140.55999755859375,192.25,224.9199981689453,187.69000244140625,226.35000610351562,182.68850708007812,310.7799987792969,123.80748748779297,92.20999908447266,41.470001220703125,70.69425201416016,222.19000244140625,39.41999816894531
2025-07-16,116.26130676269531,294768.25,63968.609375,41.36000061035156,171.34152221679688,160.0800018310547,279.2086181640625,70.71681213378906,101.19000244140625,22.690000534057617,151.44700622558594,,193.3913116455078,99.88787841796875,927.5120849609375,99.62999725341797,97.81999969482422,28.985000610351562,125.2880859375,24.690000534057617,39.029998779296875,470.45001220703125,139.36000061035156,192.58999633789062,226.72999572753906,190.4499969482422,223.19000244140625,183.3570098876953,321.6700134277344,121.71923828125,90.75,43.540000915527344,70.8022689819336,226.11000061035156,39.27000045776367
2025-07-17,113.09589385986328,268378.5,65946.0,41.52000045776367,172.97125244140625,160.41000366210938,284.8164978027344,71.8746337890625,98.44999694824219,22.799999237060547,150.01185607910156,,191.11801147460938,100.30586242675781,931.0791625976562,102.63999938964844,100.27999877929688,29.420000076293945,131.00296020507812,24.309999465942383,38.7400016784668,469.8299865722656,143.14999389648438,196.27999877929688,230.88999938964844,190.6199951171875,223.8800048828125,184.28492736816406,319.4100036621094,122.02458190917969,90.5,44.84000015258789,71.66643524169922,233.30999755859375,39.150001525878906
2025-07-18,114.22425842285156,267880.59375,66341.484375,42.189998626708984,172.38136291503906,156.99000549316406,281.7242126464844,74.50967407226562,93.47000122070312,23.100000381469727,152.16458129882812,,189.0531463623047,100.17648315429688,925.1572875976562,102.22000122070312,99.5999984741211,28.6299991607666,128.94480895996094,24.989999771118164,39.58000183105469,475.9599914550781,145.02000427246094,195.77999877929688,233.05999755859375,194.86000061035156,226.1300048828125,185.5221405029297,329.6499938964844,129.27435302734375,90.58999633789062,46.5099983215332,71.16561126708984,229.77000427246094,38.470001220703125
2025-07-21,113.06594848632812,271366.03125,67033.5625,41.61000061035156,171.35153198242188,157.0,286.56646728515625,72.92265319824219,95.73999786376953,23.260000228881836,156.26358032226562,,191.2073516845703,101.25128936767578,931.7547607421875,103.83999633789062,99.87999725341797,28.229999542236328,126.09735870361328,25.360000610351562,39.65999984741211,481.5799865722656,145.27000427246094,199.8800048828125,233.7100067138672,194.36000061035156,229.3000030517578,190.72042846679688,328.489990234375,127.02851867675781,91.16000366210938,44.43000030517578,72.68770599365234,223.2100067138672,38.18000030517578
2025-07-22,109.06175231933594,267382.65625,65253.9140625,41.36000061035156,167.00225830078125,154.72000122070312,277.0013122558594,71.85466766357422,92.93000030517578,23.239999771118164,155.30026245117188,,185.77716064453125,97.22074890136719,886.50634765625,99.62999725341797,97.0199966430664,26.350000381469727,125.17818450927734,25.93000030517578,42.5,471.2300109863281,144.88999938964844,196.72999572753906,239.11000061035156,198.44000244140625,227.47000122070312,191.67825317382812,332.1099853515625,122.96846008300781,91.79000091552734,41.939998626708984,74.03305053710938,223.92999267578125,37.369998931884766
2025-07-23,109.67086791992188,267880.59375,65649.390625,43.0,170.75161743164062,158.64999389648438,282.0722351074219,73.13226318359375,98.41000366210938,23.489999771118164,157.15809631347656,,185.6481170654297,96.63358306884766,891.3451538085938,102.12999725341797,98.43000030517578,26.30500030517578,130.0738067626953,26.889999389648438,36.47999954223633,461.5199890136719,144.0,199.22000122070312,241.02999877929688,202.57000732421875,228.2899932861328,191.07960510253906,332.55999755859375,125.82681274414062,89.94000244140625,43.279998779296875,75.36857604980469,224.02999877929688,37.72999954223633
2025-07-24,111.56810760498047,268378.5,65253.9140625,42.060001373291016,173.7111358642578,162.1199951171875,287.0635986328125,73.90081787109375,101.16999816894531,22.6299991607666,156.1357879638672,,186.75003051757812,97.31031036376953,898.3897705078125,102.8499984741211,98.72000122070312,25.84000015258789,130.75318908691406,33.060001373291016,35.52000045776367,462.0299987792969,146.55999755859375,201.16000366210938,237.1999969482422,199.8300018310547,232.22999572753906,192.76580810546875,305.29998779296875,126.94444274902344,90.87000274658203,43.900001525878906,74.06250762939453,218.69000244140625,36.81999969482422
2025-07-25,111.09879302978516,264893.09375,65155.046875,42.47999954223633,173.47117614746094,166.47000122070312,288.5251770019531,74.07049560546875,101.22000122070312,20.700000762939453,155.70327758789062,,184.33775329589844,96.49425506591797,896.3131713867188,104.5199966430664,100.13999938964844,27.1299991607666,137.34730529785156,34.34000015258789,35.40999984741211,467.9200134277344,149.83999633789062,203.27000427246094,241.74000549316406,203.0,231.44000244140625,193.6438446044922,316.05999755859375,129.78302001953125,91.29000091552734,43.16999816894531,74.89720916748047,219.42999267578125,37.65999984741211
2025-07-28,111.08881378173828,260909.734375,69604.171875,41.88999938964844,176.7206268310547,173.66000366210938,292.6217041015625,75.7673110961914,107.94999694824219,20.68000030517578,158.3081817626953,,188.8843994140625,98.14628601074219,917.2383422851562,107.16999816894531,104.30000305175781,25.219999313354492,142.4227752685547,34.779998779296875,34.95000076293945,472.17999267578125,150.77000427246094,204.5,238.0399932861328,201.83999633789062,232.7899932861328,192.98532104492188,325.5899963378906,132.3940887451172,90.5999984741211,42.34000015258789,77.81375122070312,216.58999633789062,38.599998474121094
2025-07-29,111.79778289794922,261407.640625,69801.9140625,42.93000030517578,175.4808349609375,177.44000244140625,295.72393798828125,76.19648742675781,109.37999725341797,20.40999984741211,159.32064819335938,,187.03794860839844,98.4647445678711,910.2234497070312,109.4800033569336,106.9800033569336,24.110000610351562,142.5726318359375,34.75,33.47999954223633,465.510009765625,150.27000427246094,193.83999633789062,239.6300048828125,200.05999755859375,231.00999450683594,195.98854064941406,321.20001220703125,132.0479278564453,87.11000061035156,40.529998779296875,76.92013549804688,214.0399932861328,38.34000015258789
2025-07-30,114.5737533569336,262403.5,71779.3046875,43.38999938964844,179.24021911621094,179.50999450683594,300.894287109375,81.58634185791016,116.01000213623047,20.34000015258789,156.35205078125,,188.0107879638672,98.614013671875,919.0665283203125,109.8499984741211,107.2300033569336,23.059999465942383,144.0413360595703,37.619998931884766,33.400001525878906,463.1499938964844,148.8800048828125,183.02999877929688,237.67999267578125,197.19000244140625,230.19000244140625,196.9962921142578,319.0400085449219,132.07760620117188,87.63999938964844,39.880001068115234,75.29983520507812,206.47000122070312,38.849998474121094
2025-07-31,108.98186492919922,272361.875,70592.8671875,42.91999816894531,177.84043884277344,176.30999755859375,292.025146484375,80.21891784667969,111.55000305175781,19.799999237060547,144.26144409179688,,178.7487335205078,94.38443756103516,873.4009399414062,110.08000183105469,107.5999984741211,22.8700008392334,145.47007751464844,37.38999938964844,32.36000061035156,454.57000732421875,139.97999572753906,173.60000610351562,229.3800048828125,191.77999877929688,234.11000061035156,192.4265899658203,308.2699890136719,131.23692321777344,87.75,39.869998931884766,73.34564971923828,200.52999877929688,37.540000915527344
2025-08-01,104.72804260253906,256926.359375,68121.125,41.33000183105469,173.69113159179688,171.6999969482422,286.9939880371094,74.31004333496094,107.55999755859375,19.309999465942383,145.66709899902344,,178.67926025390625,95.90708923339844,880.9620971679688,106.68000030517578,102.79000091552734,21.530000686645508,141.46363830566406,36.720001220703125,31.43000030517578,446.6600036621094,135.60000610351562,172.8800048828125,222.22000122070312,182.9600067138672,214.75,189.5231170654297,302.6300048828125,125.92571258544922,86.91000366210938,38.119998931884766,73.27690887451172,193.3300018310547,36.5099983215332
2025-08-04,107.61384582519531,256926.359375,68912.09375,42.5099983215332,179.9700927734375,176.77999877929688,296.022216796875,76.38613891601562,114.69999694824219,19.5,144.99867248535156,,181.48866271972656,97.93730163574219,909.7564697265625,111.12999725341797,106.73999786376953,22.190000534057617,140.0748748779297,36.099998474121094,31.690000534057617,454.8599853515625,139.1300048828125,171.0,225.1199951171875,185.69000244140625,211.64999389648438,195.3101043701172,309.260009765625,128.8038330078125,88.43000030517578,39.86000061035156,73.47331237792969,196.4499969482422,38.709999084472656
2025-08-05,108.9019775390625,262403.5,69109.828125,41.93000030517578,178.23037719726562,174.30999755859375,291.2595520019531,76.4859390258789,110.29000091552734,20.190000534057617,144.21231079101562,,177.84536743164062,96.2155990600586,877.7527465820312,108.1500015258789,105.5999984741211,21.415000915527344,138.6361541748047,37.61000061035156,31.90999984741211,441.75,132.94000244140625,169.08999633789062,224.97999572753906,185.44000244140625,213.75,194.8810577392578,308.7200012207031,129.0511016845703,89.38999938964844,42.02000045776367,73.04122924804688,195.07000732421875,37.970001220703125
2025-08-06,108.62238311767578,257424.296875,68022.2578125,42.099998474121094,179.3901824951172,163.1199951171875,299.94970703125,75.17841339111328,117.33999633789062,20.40999984741211,143.35711669921875,,176.84271240234375,95.47915649414062,882.5916748046875,110.01000213623047,107.1500015258789,23.229999542236328,139.6252899169922,38.86000061035156,30.110000610351562,451.69000244140625,136.9600067138672,172.88999938964844,229.0800018310547,185.5,222.30999755859375,196.4774627685547,319.9100036621094,126.73674011230469,89.22000122070312,41.22999954223633,74.1214370727539,196.50999450683594,38.97999954223633
2025-08-07,111.70791625976562,260909.734375,69703.0390625,40.689998626708984,180.73997497558594,172.39999389648438,302.0278015136719,75.70741271972656,119.77999877929688,19.770000457763672,143.41607666015625,,181.81622314453125,98.67373657226562,906.2193603515625,111.12999725341797,113.81999969482422,22.329999923706055,139.2655792236328,36.79999923706055,31.790000915527344,425.0,136.3800048828125,168.10000610351562,220.97999572753906,171.0,223.1300048828125,196.83663940429688,322.2699890136719,132.46331787109375,92.66999816894531,40.4900016784668,73.01177215576172,191.13999938964844,37.83000183105469
2025-08-08,118.71773529052734,255432.609375,70988.3515625,44.34000015258789,182.6696319580078,172.75999450683594,303.2308654785156,77.19461059570312,120.41000366210938,19.950000762939453,145.04782104492188,,183.52371215820312,101.26124572753906,908.9417724609375,116.2699966430664,115.44000244140625,21.59000015258789,139.8050994873047,36.79999923706055,32.439998626708984,424.489990234375,130.91000366210938,167.05999755859375,222.07000732421875,168.05999755859375,222.69000244140625,201.63584899902344,329.6499938964844,136.10302734375,89.55999755859375,41.849998474121094,72.85465240478516,189.42999267578125,37.20000076293945
