ticker,name,sector,n_detectors,trend,rev_growth_TTM_%,net_margin_%,CFO_TTM,FCF_TTM,TEV/Sales_26E,TEV/EBITDA_26E_est,TEV/FCF_26E_est,PE_26E,TEV/Sales_TTM,PE_TTM,L1M_%,L3M_%,L12M_%
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,1,down,2.9,4.6,978600000,596987520,1.6,8.8,17.2,14.7,1.5,20.7,1.7,-10.8,-11.7
AAPL,Apple Inc.,Technology,1,up,16.6,27.2,140222005248,101090746368,8.6,24.2,38.3,31.2,9.8,36.3,14.1,17.5,42.0
APA,APA Corporation,Energy,1,up,-11.9,18.3,4003000064,1691250048,2.3,3.7,11.3,9.4,2.3,9.1,3.5,40.5,123.5
COP,ConocoPhillips,Energy,1,up,-5.3,12.3,17976000512,5289124864,2.5,6.4,28.3,13.6,2.8,20.7,1.4,11.5,37.8
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,1,up,2.7,-4.2,1288000000,752625024,2.6,8.4,39.2,33.0,2.7,,0.4,53.3,-9.4
DVN,Devon Energy Corporation,Energy,1,up,-0.8,14.2,6424000000,1600499968,1.4,3.3,14.0,9.1,2.4,13.8,8.1,11.4,49.5
EOG,"EOG Resources, Inc.",Energy,1,up,15.6,23.3,10721000448,2864250112,3.0,5.7,25.0,9.7,3.4,13.8,4.6,17.1,25.7
FANG,"Diamondback Energy, Inc.",Energy,1,up,4.2,2.0,8231000064,1397250048,4.6,6.5,47.1,12.0,5.3,207.7,9.7,21.7,45.2
GL,Globe Life Inc.,Financial Services,1,up,5.4,19.4,1385442048,1317225088,2.2,8.1,10.1,9.3,2.4,10.7,3.6,7.7,31.1
HOLX,"Hologic, Inc.",Healthcare,1,up,2.5,13.2,1097699968,848612480,3.8,11.7,18.7,20.1,4.1,31.5,0.4,1.7,23.2
HUM,Humana Inc.,Healthcare,1,up,23.5,0.8,1844000000,1431374976,0.2,6.9,16.3,19.9,0.2,32.6,52.0,66.6,34.5
MO,"Altria Group, Inc.",Consumer Defensive,1,up,5.3,39.5,8894000128,8542875136,7.0,9.0,16.6,12.5,7.0,15.3,12.6,10.5,38.9
NTAP,"NetApp, Inc.",Technology,1,up,4.4,18.1,1792000000,1116000000,3.3,12.5,19.6,14.1,3.5,20.1,15.7,17.7,22.7
OXY,Occidental Petroleum Corporatio,Energy,1,up,-8.3,22.4,9665000448,3033374976,3.3,6.4,22.9,16.1,3.8,80.6,4.8,30.0,39.0
SBUX,Starbucks Corporation,Consumer Cyclical,1,up,8.8,3.9,4345699840,-1304087552,3.7,26.7,,35.3,3.8,81.5,9.2,14.6,27.6
UNP,Union Pacific Corporation,Industrials,1,up,3.2,29.2,9520000000,4034374912,7.0,13.8,43.2,19.8,7.7,22.3,7.8,4.3,21.3
CINF,Cincinnati Financial Corporatio,Financial Services,1,weak,11.6,21.3,3457999872,2748250112,2.0,7.0,9.3,18.1,2.0,9.5,1.9,2.8,16.4
CME,CME Group Inc.,Financial Services,1,weak,14.4,63.3,4420400128,3030237440,14.9,21.0,33.2,23.2,16.2,25.5,0.9,1.0,16.5
MNST,Monster Beverage Corporation,Consumer Defensive,1,weak,26.9,23.1,2195563008,1684340480,8.0,24.8,41.6,34.2,9.4,42.1,15.6,6.9,42.8
ODFL,"Old Dominion Freight Line, Inc.",Industrials,1,weak,-2.9,18.5,1407248000,861986240,6.8,21.8,43.1,32.9,7.7,42.4,-4.9,5.3,19.2
